payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
f6849c87-5fee-3992-c7b5-2b840ba8bd1e,c4573763-3a2a-4d0e-a40c-3ed24b3c3adf,0.6967213114754098,0.5675675675675675,9349.66,UPI,SBI,LIMIT_EXCEEDED,21,RETRY_NOW,1
3745edca-e720-c710-4e3d-a49a47262886,42b7a3c6-fca6-4939-a57e-83bd134c666e,0.7954545454545454,0.5555555555555556,7812.19,UPI,KOTAK,INSUFFICIENT_FUNDS,18,NO_ACTION,0
e7c73c30-c50b-edce-0ab2-183181a42665,42195569-3162-491d-8117-aae00309222a,0.6666666666666666,0.3125,7720.81,WALLET,ICICI,NETWORK_ERROR,13,RETRY_LATER,1
2b3b55cf-19ce-b1cb-1292-9c53fe0fdc66,25cf1012-c4aa-4f03-af0a-7a1325b57f7f,0.8857142857142857,0.5,141.35,UPI,HDFC,AUTHENTICATION_FAILED,4,SEND_REMINDER,0
38abb784-d3eb-1e20-6a64-07911d7f03a7,0651abd3-1084-4336-a6ce-473e1151ecf9,0.75,0.5,7715.1,CARD,HDFC,AUTHENTICATION_FAILED,18,RETRY_NOW,1
f17f1cf2-4dce-afda-2fb2-6e17958be0ea,c5c1adbf-2c97-4abd-9fc5-bc05b825e868,0.6610169491525424,0.4,361.93,UPI,YESBANK,AUTHENTICATION_FAILED,7,SEND_REMINDER,1
8d0f1a4b-d5b5-ff10-db54-f57033e3f228,8d1f94a6-9d9f-49f7-a10d-ead1e4673184,0.9,0.8333333333333334,5134.96,WALLET,ICICI,LIMIT_EXCEEDED,10,RETRY_NOW,0
af160250-1a5f-9d04-925b-7676e7e27a09,69fe4b12-4afc-4b5c-9524-245f3e69c26d,0.5769230769230769,0.6363636363636364,3700.46,NETBANKING,AXIS,BANK_TIMEOUT,5,NO_ACTION,0
7c250b25-2f19-19b6-0ff9-ecb48da60b66,19328849-4b85-4ee8-9363-c302ec674f50,0.7142857142857143,0.75,7563.13,WALLET,YESBANK,BANK_TIMEOUT,8,NO_ACTION,0
95edf582-3e6b-6955-9589-85daedfca87a,41c914db-072b-464d-a373-d3cd739d137d,0.7611940298507462,0.5,8487.55,UPI,SBI,INSUFFICIENT_FUNDS,23,SEND_REMINDER,0
7bf4808b-6b0d-b80c-33bd-56db05027188,6307a39c-013a-4a1d-86f2-6bad676cb5b5,0.8536585365853658,0.5,8136.0,WALLET,YESBANK,AUTHENTICATION_FAILED,5,RETRY_NOW,0
011738f0-5f40-9586-9dc1-74e5a2f2c40f,4f8a97a4-aa93-46ad-ad93-282999b4652e,0.9230769230769231,1.0,8046.01,NETBANKING,YESBANK,LIMIT_EXCEEDED,22,SEND_REMINDER,1
33cdfa41-dd48-44cc-7a56-dfabeb10e131,0afbe577-08fe-4ee0-9015-a1bb6e1f3209,0.8235294117647058,0.6666666666666666,4476.27,UPI,KOTAK,CARD_EXPIRED,13,RETRY_LATER,0
3bf9ff8f-e2f9-5d27-20b9-3e5295f8dcda,d0423f05-97a6-454f-bc07-535a66ee84a8,0.6458333333333334,0.5882352941176471,3320.13,WALLET,YESBANK,INSUFFICIENT_FUNDS,16,NO_ACTION,0
c82bcb5d-6f8d-24c8-ad2d-e7ea1f20090d,a99c1978-00b8-4a6b-bdf9-869e6f16e642,0.8923076923076924,1.0,1619.86,NETBANKING,HDFC,AUTHENTICATION_FAILED,3,NO_ACTION,0
b9fe58b9-053d-7d51-bd82-f3a1a22fe2ec,3349444a-9436-4f81-86fe-b0cc714f38c4,0.75,0.3333333333333333,7540.54,UPI,ICICI,INSUFFICIENT_FUNDS,11,RETRY_NOW,0
61f7ec40-a9f4-dd88-7f56-18666ac2a779,a0972680-85c8-4032-b1e2-606c0fef83a5,0.673469387755102,0.625,2437.99,WALLET,AXIS,CARD_EXPIRED,14,NO_ACTION,0
e99a81b8-68d6-0db0-ec65-b9b16ca2808f,ed00459c-2f67-4dc5-a85d-cc62a5f5e03a,0.6097560975609756,0.53125,384.76,UPI,HDFC,BANK_TIMEOUT,8,RETRY_NOW,1
1d30c36c-ffb0-12de-4c68-d8a706b45d81,dae1571b-f921-406d-abd3-a33f2d36b2eb,0.6333333333333333,0.5757575757575758,5549.11,CARD,SBI,CARD_EXPIRED,10,SEND_REMINDER,0
a4c0747b-3eca-90bd-2d3b-eaa4c969247a,a2a75cb3-3a70-4ed3-b56a-3479b5d5fbb0,0.65,0.6666666666666666,1443.89,WALLET,HDFC,INSUFFICIENT_FUNDS,16,SEND_REMINDER,1
f8b40da2-edb3-adb0-ab76-64d27d9642c2,e1fcadff-afca-49af-b230-23deeaa48c0a,0.627906976744186,0.4375,2246.37,CARD,KOTAK,NETWORK_ERROR,15,SEND_REMINDER,1
b1b79732-208b-e97a-8c75-38af297c5362,0de50287-7c18-41ae-86c3-c9bd31eb6b2e,0.7910447761194029,0.35714285714285715,8564.45,UPI,YESBANK,LIMIT_EXCEEDED,0,RETRY_LATER,0
e65738de-5706-a146-f2b6-8fb6bba062bf,c38e065a-4d8c-4518-a01a-efabae2bbec9,0.7272727272727273,0.3333333333333333,5810.09,UPI,HDFC,NETWORK_ERROR,19,SEND_REMINDER,1
8ad48271-3763-27b2-8a3a-9e342af4edf3,f1d4f45f-a64b-45c8-bca1-a8bfe4d22a60,0.896551724137931,0.3333333333333333,5292.84,UPI,YESBANK,BANK_TIMEOUT,18,NO_ACTION,0
527f5758-fe7c-cfec-d4c2-6b90fe232300,97fb8417-9d2a-4942-8561-5f57a290a010,0.7441860465116279,0.45454545454545453,4752.53,CARD,AXIS,NETWORK_ERROR,3,RETRY_LATER,1
133db01e-058a-2626-5428-d510085b8610,a23e665b-6893-4027-a890-9235fa6ef7d0,0.7096774193548387,0.2777777777777778,6146.66,WALLET,AXIS,INSUFFICIENT_FUNDS,18,NO_ACTION,0
24290a2c-0f23-206b-e292-c86fbb7898d5,20318377-e379-4bed-9311-a22181ca2c9b,0.5833333333333334,0.6,247.26,WALLET,AXIS,NETWORK_ERROR,9,RETRY_NOW,0
8d0f1a4b-d5b5-ff10-db54-f57033e3f228,8d1f94a6-9d9f-49f7-a10d-ead1e4673184,0.9,0.8333333333333334,5134.96,WALLET,ICICI,LIMIT_EXCEEDED,10,RETRY_LATER,1
c1544c9b-0539-872a-2f7c-4421a1bfacba,b128db96-11c1-4d2c-933e-d668000840f0,0.6896551724137931,0.3333333333333333,6801.47,CARD,HDFC,BANK_TIMEOUT,12,RETRY_NOW,0
584a51c7-b805-faa8-e393-f3b6a859dd9a,86fcd242-c9f7-4d67-ab79-c8ea4bfbd254,0.9473684210526315,1.0,4092.26,NETBANKING,SBI,INSUFFICIENT_FUNDS,4,SEND_REMINDER,0
ae00c2fe-364f-5327-a20c-cc2a445012aa,0301d3da-ab30-416d-844b-c38ed2065c09,0.0,0.0,5665.23,WALLET,KOTAK,NETWORK_ERROR,8,NO_ACTION,0
ce32f1bf-d0c5-825c-261e-a6acea4c653d,4f8b2cfa-2215-46c8-8483-3bc18e2cda6e,0.6842105263157895,0.3333333333333333,3729.09,WALLET,SBI,AUTHENTICATION_FAILED,1,RETRY_NOW,0
64ac93cd-2c9d-665d-0434-2c954de801c1,86ba51ce-0063-4b58-a97c-3d32a7debaeb,0.851063829787234,0.7142857142857143,6041.45,WALLET,SBI,INSUFFICIENT_FUNDS,16,RETRY_LATER,0
7d44df13-5ac9-098d-c8e9-72ef056294e2,831b0ea3-5ea3-4899-a42c-c72308d3eeee,0.84,0.25,9122.67,NETBANKING,YESBANK,CARD_EXPIRED,2,RETRY_NOW,0
503cf9cf-9819-ad79-b26c-668183f1cf60,990e1b62-8d0c-4692-ae7f-e989b9e344df,0.6515151515151515,0.6521739130434783,8167.28,WALLET,AXIS,LIMIT_EXCEEDED,14,RETRY_NOW,0
ae849efe-77e3-0cd6-1be4-5dad8f0f57a8,e1e11c51-37e7-4cfa-8110-d92129e040c6,0.8604651162790697,0.3333333333333333,1489.42,UPI,SBI,NETWORK_ERROR,9,NO_ACTION,0
d2d8b6c0-df2b-66d2-e1c4-e40cb76e6570,b98734f5-3192-4e26-97a2-7b284b57e16f,0.7666666666666667,0.5,2511.65,WALLET,KOTAK,NETWORK_ERROR,12,RETRY_LATER,0
a6b47390-d63c-ea79-dbf1-c91315e9efba,080803d6-05fb-4689-9d44-b43a8abf721b,0.8947368421052632,1.0,8019.65,UPI,HDFC,LIMIT_EXCEEDED,19,SEND_REMINDER,0
94d6858f-6399-09e9-427a-87dfe3b92a15,f27a4371-5976-4be3-82e2-4e81efacb584,0.896551724137931,0.3333333333333333,2748.29,WALLET,ICICI,NETWORK_ERROR,0,NO_ACTION,0
6111b91b-43fc-0e28-794c-f22ef34ec642,4afd5d97-2809-417f-b474-cdc2f7634021,0.6666666666666666,0.375,8922.11,CARD,YESBANK,CARD_EXPIRED,17,RETRY_LATER,0
b27deaed-6ec8-99c1-4166-357e3346ba75,54233be2-e406-4afd-9e5d-8cffa7b97904,0.5346534653465347,0.6170212765957447,7631.42,NETBANKING,YESBANK,AUTHENTICATION_FAILED,11,SEND_REMINDER,1
b3aa5b90-35a2-7276-e3f5-3561f1b45978,67da1737-b920-4c6d-94a0-c43c75f58550,0.5526315789473685,0.29411764705882354,4287.84,UPI,AXIS,NETWORK_ERROR,0,RETRY_LATER,0
9ac62acb-b714-62bb-57ae-f578d91c7bca,f5dd6659-1814-453a-a8ac-4dfb439a1fa4,0.7948717948717948,0.125,6995.82,WALLET,SBI,LIMIT_EXCEEDED,17,NO_ACTION,0
6371e6e5-de78-fea6-7bb7-bd7a45a3a0ed,af4be9bb-0114-4043-b766-b90ef97a7577,0.6808510638297872,0.6,5818.26,UPI,SBI,AUTHENTICATION_FAILED,1,SEND_REMINDER,0
c6f54cf4-176e-c6dc-87ad-2ed32398fd89,5591fbc3-40ab-48f6-aa7f-8e9995732692,0.9594594594594594,0.3333333333333333,7211.74,UPI,SBI,NETWORK_ERROR,5,RETRY_NOW,0
95edf582-3e6b-6955-9589-85daedfca87a,41c914db-072b-464d-a373-d3cd739d137d,0.7611940298507462,0.5,8487.55,UPI,SBI,INSUFFICIENT_FUNDS,23,RETRY_LATER,0
d31e645c-39af-fbba-0ad5-2829df3749a0,46ff0aa1-fee5-4fa7-ab6e-86805255651b,0.5,0.0,1067.93,NETBANKING,YESBANK,LIMIT_EXCEEDED,12,NO_ACTION,0
0256ad26-cc02-d47b-1241-06dda8bdfd45,fa2ba366-4f5b-4b41-bc36-c33a6d39f5f8,0.7024793388429752,0.5555555555555556,3969.07,CARD,YESBANK,BANK_TIMEOUT,0,SEND_REMINDER,1
522bd05f-4b4f-25ae-0fc4-e47dc24cda06,896d8344-973f-482b-bdd1-d25781c20e7b,0.8813559322033898,0.7142857142857143,3548.27,CARD,KOTAK,BANK_TIMEOUT,12,SEND_REMINDER,1
fe935479-4432-e46e-11ab-c37d55f1c9cd,24d6bbab-323e-4b35-b64f-3ee46a68ebdd,0.7142857142857143,0.375,5122.71,CARD,YESBANK,INSUFFICIENT_FUNDS,16,NO_ACTION,0
501e5657-36c7-7160-0a2b-4f00de7887ba,fdf5ec20-92aa-452a-a787-bc67ee5569d6,0.5925925925925926,0.5454545454545454,2887.9,NETBANKING,HDFC,LIMIT_EXCEEDED,7,SEND_REMINDER,1
95431a74-0f73-6529-edb9-2b66fca28d21,e528f44a-3114-4bb4-82e6-2de3bc25a224,0.7647058823529411,0.375,9646.13,WALLET,AXIS,LIMIT_EXCEEDED,11,NO_ACTION,0
a4dc4a9a-2c19-59d9-ac1b-38ed23060c02,a5bea91f-1237-4b31-82ce-9be895ba3d1c,0.7761194029850746,0.5333333333333333,8527.29,NETBANKING,ICICI,BANK_TIMEOUT,9,RETRY_LATER,1
711d491f-665c-cd17-ccb3-0e98d9c4d18d,e815f1b8-0240-4d9f-a09e-b405cd25c527,0.8888888888888888,1.0,3388.21,WALLET,SBI,BANK_TIMEOUT,3,RETRY_LATER,1
7b45f3ec-95de-1fd4-aa2c-554747790769,1d0d5d9f-08be-4cc0-995a-751bf5251004,0.6666666666666666,0.0,2841.99,WALLET,YESBANK,NETWORK_ERROR,1,SEND_REMINDER,1
eb00cfda-cea4-adff-7eb2-2e1e33a27d2e,1a62faf8-2af0-4b89-8bf0-8a5c3c1b8c61,0.5,0.0,5083.31,WALLET,YESBANK,CARD_EXPIRED,23,NO_ACTION,0
0f6a6a57-c243-636a-a9b8-7e8be7c4e400,0673867f-60b7-48cb-88e5-0039a9a7ded9,0.9047619047619048,0.5,2992.38,NETBANKING,KOTAK,AUTHENTICATION_FAILED,20,SEND_REMINDER,1
34a16378-a0a3-c736-f6d3-fbfdee98c2e2,98392374-9270-4ee0-bd9a-a8796a733562,0.7391304347826086,0.4166666666666667,534.08,UPI,YESBANK,AUTHENTICATION_FAILED,2,SEND_REMINDER,1
1c4950e1-e968-9e01-b921-1e32d1a0d964,9f212e35-4cf5-407d-adca-c93607dcbca1,0.7846153846153846,0.5714285714285714,9803.49,WALLET,KOTAK,BANK_TIMEOUT,22,RETRY_NOW,0
6cadbfc0-a6d1-8169-d5d9-e5034119cfb6,edd09909-4247-4477-ace4-be162162271b,0.5714285714285714,0.6666666666666666,6000.68,CARD,KOTAK,INSUFFICIENT_FUNDS,0,RETRY_LATER,1
f1424827-f5df-f726-efc8-46c78042d571,8bbb0b4d-7d2a-43f3-95d6-06b164b5cb91,0.5454545454545454,0.6,3747.27,WALLET,HDFC,LIMIT_EXCEEDED,1,RETRY_LATER,0
5f45285a-4e1c-f4e0-0787-97640581464a,3cf3af1f-48c1-4763-8eaa-ae9a838ae98b,0.7894736842105263,0.5,2697.04,UPI,AXIS,LIMIT_EXCEEDED,4,SEND_REMINDER,1
7dbcf05f-0dcc-2810-e316-499e2b6cceda,46c5f55b-ffa0-48fc-b959-180658e88b11,0.7808219178082192,0.4375,3940.11,WALLET,AXIS,AUTHENTICATION_FAILED,14,RETRY_NOW,0
4e1555cd-c23a-6b4d-65f1-5c1870fa6c8e,c9b9cb38-10ff-4c9f-8128-09867681e75b,0.7647058823529411,0.5,9479.55,WALLET,KOTAK,INSUFFICIENT_FUNDS,5,RETRY_LATER,0
a4de9a04-2e3e-76fa-183e-f6b492e47b05,428c19b5-25b5-4bf0-b4a1-ca7d62002283,0.8160919540229885,0.4375,8184.06,CARD,SBI,AUTHENTICATION_FAILED,23,NO_ACTION,0
2892e0d9-56e3-7c87-68da-f3668805c0ab,264f8156-bf76-454b-9416-1686f97292ae,0.7647058823529411,0.35,7679.67,WALLET,AXIS,AUTHENTICATION_FAILED,23,RETRY_LATER,1
d72a445b-e8c4-a4e3-3b23-ededdfac73cd,5e9abb2f-504d-4b6b-95bf-6f8ff82dc390,0.5,0.0,2892.97,CARD,HDFC,INSUFFICIENT_FUNDS,4,RETRY_NOW,0
7353b422-abd8-c364-84dc-81bcea87255f,1f452331-aafb-4744-b75b-6fdce19ce2e9,0.5909090909090909,0.4444444444444444,512.9,UPI,HDFC,CARD_EXPIRED,21,NO_ACTION,0
def651f5-9c1b-cf56-c8d6-b8803c5bc4e3,5553bac2-9d58-4a6b-9c56-da4fe97ec3c6,0.696969696969697,0.7,5753.69,NETBANKING,KOTAK,CARD_EXPIRED,17,RETRY_NOW,0
64ac93cd-2c9d-665d-0434-2c954de801c1,86ba51ce-0063-4b58-a97c-3d32a7debaeb,0.851063829787234,0.7142857142857143,6041.45,WALLET,SBI,INSUFFICIENT_FUNDS,16,RETRY_LATER,0
c4a9edb0-95fa-afdc-3d55-db765ce54b35,b0d0139e-122f-4a8e-849d-6f66a679ec13,0.5806451612903226,0.3076923076923077,9367.58,CARD,SBI,AUTHENTICATION_FAILED,21,RETRY_NOW,1
c57a8773-abd5-137f-e47f-1c5ce9c9dba0,200d5130-2822-4e31-aca1-297252be0aaf,0.8732394366197183,0.4444444444444444,1165.79,CARD,YESBANK,LIMIT_EXCEEDED,3,NO_ACTION,0
8c8b90cf-8e5b-d098-2a2e-738976a45d1a,444f3936-a216-4e6d-9373-91859988d64e,0.7857142857142857,1.0,7051.43,WALLET,KOTAK,NETWORK_ERROR,0,RETRY_NOW,0
e15962ce-6b2f-9ffc-a4e7-6edca99a21f3,a26c3270-5d76-45b4-918e-13629e6ea441,0.8095238095238095,0.5,9910.52,WALLET,ICICI,AUTHENTICATION_FAILED,18,RETRY_NOW,0
b7bbe650-8af4-2638-1311-1b3a405d72e8,b28d874d-e857-4306-a26d-a3cad72a3f9f,0.6376811594202898,0.6,9475.69,UPI,SBI,AUTHENTICATION_FAILED,19,RETRY_NOW,0
79b20f62-8e66-5f05-c6ee-07be42fcc282,e6f31408-dc2e-4442-8ac1-8c451719c5f1,0.7094017094017094,0.4117647058823529,2553.66,NETBANKING,YESBANK,AUTHENTICATION_FAILED,22,NO_ACTION,0
2d8bd1bd-619a-1753-1854-a694485157ba,ffd735a1-1d48-4224-b06a-8b34966a90a1,0.7857142857142857,0.5555555555555556,5156.19,NETBANKING,AXIS,CARD_EXPIRED,15,SEND_REMINDER,1
d2d8b6c0-df2b-66d2-e1c4-e40cb76e6570,b98734f5-3192-4e26-97a2-7b284b57e16f,0.7666666666666667,0.5,2511.65,WALLET,KOTAK,NETWORK_ERROR,12,RETRY_NOW,0
e65738de-5706-a146-f2b6-8fb6bba062bf,c38e065a-4d8c-4518-a01a-efabae2bbec9,0.7272727272727273,0.3333333333333333,5810.09,UPI,HDFC,NETWORK_ERROR,19,RETRY_LATER,1
7e827dda-dfa8-289b-69eb-407d6af87a55,95a250c9-00f1-418d-8b2b-8dcfb8b71ec6,0.7386363636363636,0.5217391304347826,7889.31,CARD,KOTAK,NETWORK_ERROR,9,RETRY_NOW,1
5fc6d58b-793f-ec1c-afe8-3faa7197bc52,2950e3d2-9ab8-4666-9870-a0aec3ac5965,0.6,0.5,5333.11,WALLET,KOTAK,CARD_EXPIRED,16,RETRY_LATER,0
738cdb36-87dc-7275-478a-8c488210a61f,fa67f129-44c5-4bb6-9dd7-6c1cb7d60103,0.8,0.0,9600.65,UPI,SBI,CARD_EXPIRED,3,RETRY_LATER,0
e10e1354-3304-b3dc-0324-278342df9808,69843d58-41fd-488a-9b28-8ab19d1bef7a,0.7794117647058824,0.4666666666666667,2910.57,NETBANKING,SBI,AUTHENTICATION_FAILED,7,RETRY_NOW,0
2c35b538-07a5-f27a-cdf0-ad2f19b7a802,25a28522-88b6-4e23-a786-8b94d4dd0bd6,0.8275862068965517,0.8,2548.83,CARD,KOTAK,AUTHENTICATION_FAILED,20,RETRY_NOW,1
37046d17-96da-267e-8798-7754f94048a9,77e7df85-3476-451f-b498-446575caceb1,0.7,1.0,9419.47,CARD,YESBANK,LIMIT_EXCEEDED,13,RETRY_NOW,0
d44d9988-be0c-f242-11f8-b29f711dd7d5,13f44edd-1b8c-40e1-9dc5-794df3e209d8,0.6875,0.28,2702.4,CARD,AXIS,BANK_TIMEOUT,6,SEND_REMINDER,0
34c7b793-cd15-5ae9-8a94-b29c8dcae7bc,d0e8fb02-6be8-4577-9747-b73c2915fbdf,0.7837837837837838,0.375,5607.82,WALLET,ICICI,INSUFFICIENT_FUNDS,17,SEND_REMINDER,1
a9dc0e47-bdb0-2fd6-5922-f41873de9e46,337af5f7-bb05-4c26-9498-f81b81da3abe,0.7948717948717948,0.625,3546.28,UPI,KOTAK,INSUFFICIENT_FUNDS,15,SEND_REMINDER,0
4619ea5e-3060-fa04-51af-f32f3ca28784,dd9e2659-3785-4755-ba36-42e17099eeac,0.3333333333333333,0.5,5540.31,NETBANKING,HDFC,LIMIT_EXCEEDED,23,SEND_REMINDER,0
6e9c4695-73b9-9056-a7ff-a8323132bae3,dbdf3f1c-649f-436c-b56f-d2bc07d2b683,0.8041237113402062,0.5263157894736842,7167.22,CARD,HDFC,NETWORK_ERROR,2,RETRY_LATER,1
584a51c7-b805-faa8-e393-f3b6a859dd9a,86fcd242-c9f7-4d67-ab79-c8ea4bfbd254,0.9473684210526315,1.0,4092.26,NETBANKING,SBI,INSUFFICIENT_FUNDS,4,RETRY_NOW,0
430c4848-e9f8-e33b-3da5-553b7827ceea,79e0fe4a-371e-4c71-9a9a-36e9b1777c41,0.8181818181818182,0.21428571428571427,915.32,UPI,AXIS,NETWORK_ERROR,11,RETRY_NOW,1
3eae1de0-9752-6a19-61d4-abff67dcbaf9,09189859-49c8-4bc0-be47-a63fdc14f16d,0.625,0.6666666666666666,339.1,CARD,ICICI,INSUFFICIENT_FUNDS,12,SEND_REMINDER,1
afc53092-8b24-af91-e01e-31c464d1e8a5,64bed100-3ae2-4b22-854d-7706ef8b56cd,0.813953488372093,0.125,5470.17,NETBANKING,ICICI,INSUFFICIENT_FUNDS,17,NO_ACTION,0
4e1555cd-c23a-6b4d-65f1-5c1870fa6c8e,c9b9cb38-10ff-4c9f-8128-09867681e75b,0.7647058823529411,0.5,9479.55,WALLET,KOTAK,INSUFFICIENT_FUNDS,5,RETRY_LATER,0
6f3b736d-81c8-8670-3024-ce4502ae7ae2,3e053dde-6a1e-4fcf-bbc5-8b7df8f37d98,0.7534246575342466,0.5,8063.68,UPI,KOTAK,AUTHENTICATION_FAILED,10,NO_ACTION,0
7e55e4b7-ec74-b159-ed75-91b86e454553,837353f7-da30-4dde-b2c2-28cae7000ca0,0.5934065934065934,0.5405405405405406,9729.08,WALLET,YESBANK,BANK_TIMEOUT,0,RETRY_LATER,1
b949e2a2-16d8-0fa0-a132-cf1928ea2495,2802760b-1d6c-4656-8cd2-c5a5c9189e01,0.6666666666666666,0.4,4578.61,WALLET,YESBANK,AUTHENTICATION_FAILED,1,RETRY_LATER,0
d6d2e46b-6968-5270-6158-6c75f395707d,264f8156-bf76-454b-9416-1686f97292ae,0.7647058823529411,0.35,6845.8,NETBANKING,SBI,AUTHENTICATION_FAILED,17,NO_ACTION,0
c215e700-d97f-686e-cb39-f577c393de05,e6b98c63-6bb9-4176-970b-d188eeefda15,0.8552631578947368,0.18181818181818182,5309.99,WALLET,KOTAK,AUTHENTICATION_FAILED,16,RETRY_NOW,0
6cea647d-b131-4bd0-aa55-926b2d0dcfa1,219cc044-1881-450d-82e2-06f117ce9ef1,0.9333333333333333,0.0,8233.53,NETBANKING,HDFC,AUTHENTICATION_FAILED,14,SEND_REMINDER,0
81d28194-a845-8493-d00f-1721d56637f7,aac5ba92-cbf8-4399-bc5d-d05fe7dad4a8,0.6071428571428571,0.5454545454545454,7828.95,CARD,AXIS,CARD_EXPIRED,10,RETRY_NOW,1
c1710640-7479-10bc-4b57-6ba651693ad7,142b528f-27e6-4df2-b67e-a8d1dd2fe9ef,0.8275862068965517,0.2,3422.67,UPI,HDFC,AUTHENTICATION_FAILED,20,RETRY_NOW,0
3117a06b-a934-8303-6424-99a96ec9d18b,e5990187-438a-406b-9cf4-c1fcdef95f00,0.6923076923076923,0.5,7327.99,NETBANKING,AXIS,CARD_EXPIRED,16,SEND_REMINDER,1
1331ee31-fc99-4e0e-022e-d3f41aa06fc9,afd6bd72-e27b-49ec-9caa-d154dc62ff46,0.7517241379310344,0.4166666666666667,5848.96,NETBANKING,ICICI,AUTHENTICATION_FAILED,3,RETRY_NOW,0
777b323d-dd58-480f-dbe5-0152e62d1c0c,848c63a1-b578-4e8f-9605-98e3078a5772,0.9230769230769231,0.0,6867.28,CARD,ICICI,NETWORK_ERROR,6,RETRY_NOW,1
aa025217-6b06-831a-bb27-6fb9cf28b2f8,b4b91b0c-a5b7-4337-af91-c7ab867c7b91,0.673469387755102,0.5,3720.44,CARD,YESBANK,LIMIT_EXCEEDED,16,RETRY_NOW,0
00752880-6b2f-82d5-22e2-615fc401ab82,7c999c54-ed54-44b7-8cd1-692039377f05,0.7121212121212122,0.5263157894736842,2331.21,WALLET,HDFC,LIMIT_EXCEEDED,10,RETRY_LATER,0
034b7745-4a91-f791-118a-9655d8bacda4,f5dd6659-1814-453a-a8ac-4dfb439a1fa4,0.7948717948717948,0.125,981.46,WALLET,YESBANK,INSUFFICIENT_FUNDS,3,RETRY_NOW,0
2d5d3002-c27b-1116-7dff-2418d0cea065,b9475213-6f70-4f41-a5da-9676f9361caa,0.7619047619047619,0.4,9664.14,NETBANKING,ICICI,AUTHENTICATION_FAILED,1,RETRY_NOW,0
4fcd0f04-cc50-4325-9cfb-669ab75bb73c,5c4cf87b-6af5-4612-ac5d-3a4d3297003d,0.6875,0.2,7445.77,WALLET,SBI,NETWORK_ERROR,18,RETRY_LATER,0
389e0688-5104-3c25-8d9d-f8930b453823,89250571-3e46-4488-9c64-e8a511924de8,0.6666666666666666,0.5,847.42,CARD,YESBANK,AUTHENTICATION_FAILED,15,RETRY_NOW,1
79b20f62-8e66-5f05-c6ee-07be42fcc282,e6f31408-dc2e-4442-8ac1-8c451719c5f1,0.7094017094017094,0.4117647058823529,2553.66,NETBANKING,YESBANK,AUTHENTICATION_FAILED,22,RETRY_NOW,1
3cb6d1ca-7e22-7d61-521e-d2c37174f613,d6d18ba9-1b2a-4c0d-b94e-04cfa43bcbe9,0.6,0.5,1104.14,WALLET,AXIS,AUTHENTICATION_FAILED,3,SEND_REMINDER,0
2d5d3002-c27b-1116-7dff-2418d0cea065,b9475213-6f70-4f41-a5da-9676f9361caa,0.7619047619047619,0.4,9664.14,NETBANKING,ICICI,AUTHENTICATION_FAILED,1,RETRY_LATER,1
c4fb7750-a1c9-02fc-142e-a0a93df3927c,5c70ad2a-4677-4c30-bc3a-5c8571eb4711,0.717948717948718,0.2727272727272727,4191.18,CARD,ICICI,INSUFFICIENT_FUNDS,18,RETRY_LATER,0
7e827dda-dfa8-289b-69eb-407d6af87a55,95a250c9-00f1-418d-8b2b-8dcfb8b71ec6,0.7386363636363636,0.5217391304347826,7889.31,CARD,KOTAK,NETWORK_ERROR,9,SEND_REMINDER,0
2bfbcef8-7d51-1148-5fb6-9e9a68fd7583,77268db5-a0f6-49e3-8c38-600434482d0a,0.8202247191011236,0.25,579.74,UPI,AXIS,BANK_TIMEOUT,14,SEND_REMINDER,0
26600f54-46a5-50cd-4dfd-d7c2026dfef2,dd345628-c7a3-40b6-9887-380930edf631,0.7714285714285715,0.375,1987.89,WALLET,KOTAK,BANK_TIMEOUT,16,NO_ACTION,0
53199766-6fed-c493-bb3b-941e32697062,ec7e1bf0-f268-4458-9315-8477a94c9f66,0.6666666666666666,1.0,1395.17,CARD,AXIS,AUTHENTICATION_FAILED,20,RETRY_LATER,1
a0edc8e5-1c72-368c-e0d5-52f0a4d8cf49,f8ae0ab0-aee0-45c3-b017-6fefd7976fe6,0.7802197802197802,0.55,6239.91,UPI,KOTAK,LIMIT_EXCEEDED,13,NO_ACTION,0
141c28fd-f759-e904-b7dc-c3ae446445ae,d18baa76-79ce-412b-82e9-367df91e3223,0.0,0.3333333333333333,1388.59,CARD,AXIS,BANK_TIMEOUT,8,SEND_REMINDER,0
8e92d483-39bd-fb2b-30f0-ecaaec7bf4d4,f80d52ef-8e80-4a26-8351-fb9acddbcc94,0.8125,0.6666666666666666,3951.01,NETBANKING,KOTAK,LIMIT_EXCEEDED,10,SEND_REMINDER,0
2dbe1945-8cf1-34c0-efe2-11c66ba8daea,d9b6e14d-13d6-4f77-826d-cefa034217d1,0.6144578313253012,0.625,2220.25,UPI,ICICI,INSUFFICIENT_FUNDS,12,NO_ACTION,0
e542df56-bc2b-4495-be8f-591bd6494d35,a92f1fc7-d6e6-4824-b4f8-1736fd49e734,0.8333333333333334,0.5714285714285714,2467.13,NETBANKING,KOTAK,CARD_EXPIRED,6,SEND_REMINDER,1
3fa5431a-40c2-9ffe-910d-463ac82af304,7febe613-d25f-4a57-8272-3924f95eeabe,0.8301886792452831,0.5555555555555556,2093.94,WALLET,YESBANK,LIMIT_EXCEEDED,14,SEND_REMINDER,0
