payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
a4bb0beb-a74d-78a2-b8d9-7ea4f28ad61d,31e3c180-b4a8-4569-90ab-49ac67cee58a,0.75,0.3333333333333333,4368.38,WALLET,HDFC,BANK_TIMEOUT,14,RETRY_NOW,1
7d6af4b3-c9d9-8bbb-3439-adc7572c869d,87daea4e-7af9-4c55-8eca-a1657390ca79,0.7209302325581395,0.16666666666666666,3673.43,NETBANKING,YESBANK,BANK_TIMEOUT,15,NO_ACTION,0
a600ade7-412b-9c2e-172d-d07061849d5f,01fe9713-e570-4b39-a685-3d60427f10c3,0.7741935483870968,0.42857142857142855,5915.79,WALLET,YESBANK,CARD_EXPIRED,3,RETRY_NOW,0
4ad282a7-8464-442f-d84b-4b81b48e56d7,f23d2c59-bd64-4440-94b0-1bf77f02e11e,0.5217391304347826,0.36363636363636365,6976.27,WALLET,KOTAK,INSUFFICIENT_FUNDS,12,NO_ACTION,0
90f8b1f3-94a7-b259-5760-245a1e97cc24,95b6ba85-f3df-42c1-b67c-5ebf4ad8014f,0.7974683544303798,0.4375,1867.73,CARD,HDFC,BANK_TIMEOUT,12,RETRY_LATER,1
cb8a6d11-897f-3a92-13fa-4a505db982c5,bf57354b-5a93-4798-b8e4-769711049c1b,0.7222222222222222,0.2,7041.46,UPI,YESBANK,LIMIT_EXCEEDED,14,RETRY_LATER,1
0362d87e-4441-f56d-6add-5021e7eb866b,f821066e-fd24-4b03-beaf-dd8a711a6d85,0.8294573643410853,0.36363636363636365,4935.5,WALLET,KOTAK,LIMIT_EXCEEDED,19,RETRY_NOW,0
1231c03c-5333-0823-df6a-82bea906b3ba,1e52fefe-a771-4bbf-99d2-104e6f7f19cc,0.7912087912087912,0.5789473684210527,9676.17,CARD,KOTAK,CARD_EXPIRED,22,RETRY_LATER,0
91996d8b-9179-a839-1992-90e2154c4a6c,33a52d00-3348-4042-bf4d-e87d8285976f,0.7567567567567568,0.6111111111111112,6327.84,UPI,HDFC,INSUFFICIENT_FUNDS,3,RETRY_LATER,1
6125ee7e-ba47-3696-4cfc-71b545953150,b923b44b-d48f-4d7b-8898-f2390625598f,0.7291666666666666,0.38461538461538464,6859.58,NETBANKING,ICICI,NETWORK_ERROR,2,RETRY_NOW,0
a5b1bb8f-a520-055e-7018-686035b3c6aa,1ab5f6d5-cd6d-4078-af0f-034006fc20d3,0.5942028985507246,0.5357142857142857,2350.13,NETBANKING,AXIS,NETWORK_ERROR,16,RETRY_LATER,1
5ad145ba-103c-31d2-6fe4-9b018f95f13b,baa01d5e-dd88-472f-9bb7-b693b74d3050,0.9210526315789473,0.6666666666666666,4616.51,NETBANKING,ICICI,NETWORK_ERROR,13,SEND_REMINDER,0
03912410-69b4-adcd-18b5-e8cd775c2b0e,5e78adf7-bb86-4a51-baca-6fc4f73dd3f0,0.5882352941176471,0.7142857142857143,9453.51,NETBANKING,HDFC,LIMIT_EXCEEDED,4,RETRY_NOW,0
a5bb72c2-3bfe-29e0-f514-45e2850bc92b,7466198d-d121-4d1e-89d6-62f71b29200c,0.8297872340425532,0.25,4440.3,CARD,YESBANK,NETWORK_ERROR,10,SEND_REMINDER,1
7b4c06b4-04fb-81cd-8577-d1bed75b63a4,5e8b657c-d20c-4667-86d3-547233092aa5,0.7407407407407407,0.5238095238095238,9431.1,CARD,KOTAK,AUTHENTICATION_FAILED,6,RETRY_LATER,0
80fc2115-787c-0787-0490-df6a5802bff0,98ddce0a-a7a0-48da-a980-f10f93abd587,0.8023255813953488,0.5294117647058824,2793.8,NETBANKING,ICICI,INSUFFICIENT_FUNDS,7,RETRY_NOW,0
70e11f54-569d-613f-d37e-6b9e437e5935,dda28e43-46a0-437d-b3b6-61b87f753c81,0.7311827956989247,0.56,9952.68,CARD,ICICI,INSUFFICIENT_FUNDS,3,NO_ACTION,0
c18e97c5-7e2a-84de-b050-5754868d6d5f,f686cd1c-0572-4198-b762-07607846b1c2,0.7647058823529411,0.5,4357.84,UPI,AXIS,BANK_TIMEOUT,1,RETRY_LATER,1
b2aaf3a8-e600-6232-592a-e859d9ce2c1f,fff2b15f-b615-4a6d-8e3d-56c5e5dddaec,0.75,0.42857142857142855,3754.29,CARD,ICICI,LIMIT_EXCEEDED,10,RETRY_LATER,1
a674067a-8464-710b-782c-a17479782516,f70bf401-0ed8-4780-8f69-6a3ac7648241,0.7692307692307693,0.5416666666666666,9605.95,WALLET,HDFC,INSUFFICIENT_FUNDS,16,RETRY_NOW,0
31ffd1e1-5e38-e267-2dec-8013a980449c,82b746c2-ba26-4b99-b1ae-98b7e2c96ac4,0.6513761467889908,0.47368421052631576,1194.49,NETBANKING,AXIS,NETWORK_ERROR,11,RETRY_NOW,0
3e3105a7-82f3-e2d9-ec3a-0c04fde87be4,ee270872-f338-4892-9e8c-2def5483ae52,0.907563025210084,0.36363636363636365,730.96,CARD,YESBANK,NETWORK_ERROR,0,RETRY_LATER,0
2ff0e91d-7f49-f35e-c59c-778906ede1dc,03178cfb-4060-4e4d-a0d8-c9418dd73ecc,0.6923076923076923,0.5,2985.32,NETBANKING,YESBANK,LIMIT_EXCEEDED,20,NO_ACTION,0
1c6c32bb-ebb6-58a7-7856-ef67f632987c,2268439c-8193-4a38-8a83-42ca269c8d59,0.8,0.8333333333333334,5780.65,NETBANKING,HDFC,CARD_EXPIRED,2,NO_ACTION,0
2018acff-c4ec-e5a5-7dae-17354b53f2e2,4b372e04-9b71-4024-8fc8-fd3af8654399,0.7,0.5,3968.55,WALLET,ICICI,LIMIT_EXCEEDED,20,SEND_REMINDER,0
0cb090e9-3852-b9bf-d096-a5ed2eb460a6,2baaa1e7-5e4b-4162-9383-60554f664718,0.75,0.0,6815.59,NETBANKING,HDFC,NETWORK_ERROR,6,RETRY_NOW,0
4fdadd92-79c4-0193-8a5f-e648752f0b6b,e7dc40f1-d629-4971-b631-3526072dae91,0.7027027027027027,0.45454545454545453,8494.77,UPI,AXIS,AUTHENTICATION_FAILED,1,RETRY_NOW,0
6b346ce0-5714-c25c-0b79-1b144a973b66,950fa934-e18f-461a-894c-498e265f6132,0.4444444444444444,0.8,6874.1,NETBANKING,ICICI,NETWORK_ERROR,23,RETRY_NOW,1
1521dd1e-3ce2-3f43-110f-0aa3c6d687ac,2e95774c-0530-42e8-9bf5-c24de0877e8a,0.9545454545454546,0.5,519.87,CARD,YESBANK,NETWORK_ERROR,15,RETRY_NOW,1
ddae1af8-e26b-1f43-ce97-d11eb4673b86,82c3dc34-e2eb-43a6-bea3-d700ae558181,0.6,0.25,5812.85,CARD,AXIS,INSUFFICIENT_FUNDS,0,NO_ACTION,0
ad0b5bae-1012-83a7-56b5-25dcbeb584bd,34740bfe-6e8d-412a-b1b4-8003a0e99c10,0.6470588235294118,0.8333333333333334,2805.45,WALLET,SBI,BANK_TIMEOUT,15,RETRY_NOW,0
b7646963-4d29-f5a5-2b09-e9ac06607ecf,2bd19610-110d-4fd3-ba66-19664ff99417,0.9882352941176471,0.0,5712.15,UPI,YESBANK,CARD_EXPIRED,20,RETRY_NOW,0
bf087b32-4e0d-3649-0282-0daff380a242,9e7fbc80-b921-43db-b427-b66ef5de8362,0.7,0.5555555555555556,5566.2,UPI,SBI,AUTHENTICATION_FAILED,8,RETRY_NOW,1
c1753785-ad8b-35bf-5e1b-3a80e9b88bce,37049e90-9bee-410c-9ab7-682bb8564f8e,0.6454545454545455,0.46153846153846156,6144.92,CARD,YESBANK,NETWORK_ERROR,17,SEND_REMINDER,0
691f2bf7-e8d1-a7de-9c89-b21a3f597700,c538dafd-9667-4b9d-83e7-5c6ad92f7019,0.8288288288288288,0.5263157894736842,7001.33,CARD,AXIS,AUTHENTICATION_FAILED,11,NO_ACTION,0
5f0a476f-1d78-074e-a9d4-21164b6a243e,cbff0455-f1e1-4cb8-85ea-e62d99f95a1c,0.6666666666666666,0.0,8820.87,NETBANKING,HDFC,LIMIT_EXCEEDED,18,RETRY_LATER,0
9ef1a7eb-11fe-dad0-cfd2-20e371696ea0,14bededa-dc5d-4f61-a94b-d1cd7bb85199,0.5384615384615384,0.5,2464.98,NETBANKING,YESBANK,CARD_EXPIRED,7,SEND_REMINDER,0
66f8045a-a602-d5f0-3a6c-32147abf32b2,480ef045-d1c0-4823-8eb8-c1a156a83e81,0.7708333333333334,0.36363636363636365,7091.93,CARD,HDFC,BANK_TIMEOUT,4,RETRY_NOW,0
2136b857-74ca-6634-4502-38a99f782a3c,b16fd7eb-9f27-4068-9376-ec6a89921281,0.6538461538461539,0.4444444444444444,5788.7,CARD,AXIS,NETWORK_ERROR,4,RETRY_LATER,1
9c149e91-2cd3-be68-134b-ce18f62427d5,9a068679-59ee-4adb-84ea-1370f5a782e2,0.6739130434782609,0.5,3749.28,WALLET,HDFC,AUTHENTICATION_FAILED,3,RETRY_LATER,0
f672516b-47a9-c05c-b301-fa63e7acb78d,070b28e5-37d4-4ce1-aac8-7df1f72121a5,0.75,0.42857142857142855,4258.16,NETBANKING,ICICI,CARD_EXPIRED,7,SEND_REMINDER,0
30160357-6f19-c934-20cb-8bac9651089e,d3089435-3ad6-4309-bad4-2d836a2dd10e,0.6341463414634146,0.4,4713.64,CARD,HDFC,INSUFFICIENT_FUNDS,15,RETRY_NOW,1
a55da3a9-58d8-575c-966f-ccf75c482db5,530210c7-6bb9-4dbd-bc9d-1d583c3653a0,0.7627118644067796,0.42857142857142855,6583.6,CARD,YESBANK,LIMIT_EXCEEDED,1,RETRY_NOW,0
c239bf5b-2178-34e8-e327-6a0323219c29,f9cda6f4-b573-43c2-8e79-46405ac82b35,0.6875,0.8,1714.38,CARD,HDFC,BANK_TIMEOUT,16,SEND_REMINDER,1
0a188707-59a3-be23-11be-27b3a0f7f8c0,6478771c-6c02-41f7-9661-6e01f51a70f2,0.6470588235294118,0.6666666666666666,3970.5,WALLET,AXIS,BANK_TIMEOUT,8,NO_ACTION,0
f9ddc9f9-2906-aef9-467a-cee110612d2e,4ba777ab-d955-4aac-8045-c2ffee068cc6,0.6576576576576577,0.6052631578947368,4770.4,CARD,AXIS,CARD_EXPIRED,6,RETRY_NOW,1
c8dcaa00-d550-e4a6-7a7d-43c49577f6e2,f290025a-97c3-4316-9471-4a4bb5116578,0.8,0.875,261.81,NETBANKING,YESBANK,NETWORK_ERROR,23,RETRY_NOW,1
d6ab9982-ff64-e67d-a866-5a9bedc735b1,03f70523-8bbd-46f4-8470-0704c4b86495,0.6341463414634146,0.7333333333333333,9331.47,WALLET,KOTAK,CARD_EXPIRED,14,RETRY_NOW,0
3eda1f35-5070-f568-b6c1-dd8efe6394ef,37049e90-9bee-410c-9ab7-682bb8564f8e,0.6454545454545455,0.46153846153846156,2756.26,UPI,SBI,NETWORK_ERROR,15,RETRY_NOW,0
a4bb0beb-a74d-78a2-b8d9-7ea4f28ad61d,31e3c180-b4a8-4569-90ab-49ac67cee58a,0.75,0.3333333333333333,4368.38,WALLET,HDFC,BANK_TIMEOUT,14,RETRY_NOW,0
8298e5ed-8d48-58f3-f56e-7bc96e329d21,48a56a76-1b9f-4ab6-8c22-a64b37301462,0.6333333333333333,0.5454545454545454,3847.06,NETBANKING,YESBANK,BANK_TIMEOUT,8,RETRY_LATER,1
da527478-a18c-260e-53a3-1cbae8cae186,8fbb9ff1-5ad2-4a20-8128-97c20e98991e,0.7307692307692307,0.42857142857142855,3884.17,CARD,YESBANK,AUTHENTICATION_FAILED,8,SEND_REMINDER,0
278991f7-f372-fc9a-e4f0-9b0054258f96,71400c5b-6581-48c5-b4fb-15be8e7751e6,0.7314814814814815,0.4827586206896552,2040.73,UPI,HDFC,INSUFFICIENT_FUNDS,22,RETRY_NOW,1
0a7b9eda-22b4-17c7-0066-89e79296cb80,7e415663-63e1-46b5-83ba-0e66f5237467,0.765625,0.4,3621.86,CARD,HDFC,BANK_TIMEOUT,0,RETRY_LATER,1
45ef8f72-cd1f-8edf-0b4f-ef952900a885,12a2d1dc-86e4-4022-8ce9-31493edbf91d,0.7,0.42424242424242425,3890.2,WALLET,YESBANK,BANK_TIMEOUT,15,NO_ACTION,0
56ff8002-afb8-a0af-3d24-c392f6761a27,44cbfa9b-9d80-479f-9c38-c15841dea991,0.6808510638297872,0.5333333333333333,9947.97,WALLET,KOTAK,NETWORK_ERROR,3,RETRY_LATER,1
92a6e683-cf13-cb7a-bc2f-d47bd371b352,58c1dea8-6ce5-4ee1-a5b4-92a4291abacb,0.0,0.5,5826.28,WALLET,AXIS,AUTHENTICATION_FAILED,12,RETRY_NOW,0
e5868e4b-3d51-9d17-27f0-fda93945470f,40b9e52e-88c9-4693-a2e2-86ca5ff6dacd,0.7777777777777778,0.5,5022.74,UPI,YESBANK,CARD_EXPIRED,19,RETRY_NOW,1
6674b1b6-380d-d7e5-7f14-cf9c64b4f28e,f95db8f5-f293-4415-a68d-d8fba88cc4fa,0.9313725490196079,0.2857142857142857,4597.26,UPI,KOTAK,INSUFFICIENT_FUNDS,17,SEND_REMINDER,1
65292596-5ccc-6fda-85eb-eea2379938dc,9b5a5ffc-586a-4c23-9849-94dfe8437f7a,0.7459016393442623,0.4838709677419355,5701.63,UPI,AXIS,CARD_EXPIRED,2,NO_ACTION,0
a55da3a9-58d8-575c-966f-ccf75c482db5,530210c7-6bb9-4dbd-bc9d-1d583c3653a0,0.7627118644067796,0.42857142857142855,6583.6,CARD,YESBANK,LIMIT_EXCEEDED,1,SEND_REMINDER,0
c64e4da8-0c95-0011-c058-15663b17cb94,8bf0a38d-dc54-4465-a9f7-d4fa2dfd0a32,0.7093023255813954,0.36,9371.68,UPI,SBI,BANK_TIMEOUT,21,SEND_REMINDER,0
954c872b-e74f-95de-195c-ca11bfa2f9f7,a65f40ff-49ac-4bc1-982c-4d556fda6870,0.8571428571428571,0.8,7681.54,NETBANKING,SBI,CARD_EXPIRED,7,NO_ACTION,0
40d6e7da-efd8-7888-29b4-fd8599faea05,9cd97156-271a-4035-87d2-eecc3a5fdbe6,0.8461538461538461,0.6666666666666666,6142.52,CARD,SBI,INSUFFICIENT_FUNDS,2,RETRY_NOW,1
efc6fa90-9edc-3354-1736-c20fd3a6cd9a,604fb615-02e1-4fe0-bd54-ad2b78fc5aa6,0.7446808510638298,0.4166666666666667,8896.86,WALLET,YESBANK,INSUFFICIENT_FUNDS,8,RETRY_LATER,0
ca1206a1-ebd9-7980-9f63-5324200b939e,66d49674-1cc5-4635-aefb-136dc476db4f,0.7083333333333334,0.5714285714285714,2320.67,CARD,KOTAK,AUTHENTICATION_FAILED,3,NO_ACTION,0
7dc21cbb-cc4e-383e-ca83-5d82d74aa664,c8ef8b1a-b200-486b-ad7f-81e79ca53d5b,0.7692307692307693,0.5185185185185185,858.44,NETBANKING,KOTAK,NETWORK_ERROR,6,RETRY_NOW,0
79871964-a91b-df3c-a8ec-b97ab6700516,7b013595-c694-4feb-ad5a-1404b4f9ac1c,0.5981308411214953,0.3953488372093023,9694.23,WALLET,HDFC,LIMIT_EXCEEDED,11,RETRY_NOW,1
4a0306e8-2aee-6786-855f-ae0a00498c2e,bdc071c1-b705-408f-89ba-af1d894f2ac8,0.75,0.6,6111.31,CARD,YESBANK,LIMIT_EXCEEDED,13,SEND_REMINDER,1
f703e132-82fe-6c1e-c88a-0437d361ea9b,4930bd8e-3cf0-4b3f-b110-5c7484b9014d,0.8571428571428571,0.0,186.63,NETBANKING,ICICI,CARD_EXPIRED,22,NO_ACTION,0
29eed088-77e0-4c42-0625-ea419f7f6524,22806b7d-020a-442b-868e-4c9fde193dad,0.7941176470588235,0.5714285714285714,5065.21,CARD,KOTAK,NETWORK_ERROR,17,RETRY_NOW,0
b55c91f3-199c-2643-e9a6-76739fe1dd14,c3bca66f-25c2-4b81-ac61-0816a30bf327,0.65,0.8571428571428571,8335.49,WALLET,ICICI,NETWORK_ERROR,0,SEND_REMINDER,1
eef813d5-fd39-d0cb-0fae-d729e432b1d5,e6eda7a6-316b-4b80-aa82-dbb5589f3496,0.5882352941176471,0.5,5902.52,CARD,SBI,LIMIT_EXCEEDED,1,NO_ACTION,0
459c223e-45b2-24d1-bb0a-1f6f2559c30b,c4f24a7c-35d3-4ad4-91b5-eb53e7ec7d52,0.5555555555555556,0.625,7999.2,WALLET,HDFC,LIMIT_EXCEEDED,6,RETRY_NOW,0
3ea21cab-2fb4-1bc8-4694-1bdd8f283867,c245ff06-4337-4a41-bba1-1d40cf933211,0.7,0.3333333333333333,2234.76,UPI,YESBANK,INSUFFICIENT_FUNDS,6,NO_ACTION,0
aa56f265-22d4-1959-0919-288ee3e17ac3,a8de3b4b-33d6-46cd-b2a2-5f9d62d3bff6,0.8987341772151899,0.25,1846.12,UPI,ICICI,INSUFFICIENT_FUNDS,6,RETRY_NOW,1
b425cb0f-12f4-2f71-385e-28d4dda23f15,e42b3df9-1cf9-40c6-bd8a-bd0376eb2318,0.9,0.4166666666666667,3761.25,UPI,YESBANK,INSUFFICIENT_FUNDS,6,NO_ACTION,0
a8ba92a8-3cad-5196-85e2-3009fbb6d6a5,246a549f-e49e-4989-9f1c-4524737a5eda,0.7380952380952381,0.45454545454545453,2726.31,NETBANKING,AXIS,BANK_TIMEOUT,22,RETRY_NOW,1
f30aafd8-705c-2a0a-9cf6-73c908a47b7a,7a00012b-cdbd-4353-afec-58070e926e05,0.7727272727272727,0.4,5282.09,CARD,AXIS,CARD_EXPIRED,7,RETRY_LATER,1
e44737d3-be11-6fa1-bdfa-4054bf56833a,4832f8af-1b0f-49f4-aab1-d67400929daa,0.5,0.0,5122.06,CARD,ICICI,INSUFFICIENT_FUNDS,0,RETRY_LATER,0
bf0bdc30-f962-d98b-eed6-5895a17109dc,a2f045a2-c4c8-4d67-a1b7-4f8b7eb26110,0.7586206896551724,0.42857142857142855,9345.99,CARD,SBI,LIMIT_EXCEEDED,7,SEND_REMINDER,0
566429b8-7faf-28f5-2d7b-603bec7ab9b9,589b712b-9dbd-4e3c-8c1f-5102f33d526a,0.7222222222222222,0.8,3605.23,NETBANKING,ICICI,CARD_EXPIRED,6,RETRY_LATER,1
757627c0-5097-3e7c-a829-cc7d7461d3b5,ed24b088-21f0-4521-b2ea-f2882b7e5e5f,0.828125,0.5454545454545454,1646.92,CARD,HDFC,INSUFFICIENT_FUNDS,1,SEND_REMINDER,1
673acc83-591c-66de-8a4c-153d57b58a21,67ae4045-da4e-4094-a9c5-4484761c64f3,0.7777777777777778,0.5,5568.87,WALLET,ICICI,INSUFFICIENT_FUNDS,18,NO_ACTION,0
3f5a952c-c642-5694-b245-2e306d397475,7d9d9ff4-7e5a-4778-a02b-466e9378580d,0.7142857142857143,0.5,9466.93,CARD,HDFC,NETWORK_ERROR,17,NO_ACTION,0
59707815-8a59-e49d-38ad-e1f329b825e0,1c35814f-d9aa-47ef-a42f-c9836218aae0,0.75,0.4166666666666667,577.58,NETBANKING,SBI,NETWORK_ERROR,2,NO_ACTION,0
22ce432a-4575-2fcf-a500-6b7e9c2d53ab,dd5cf1e2-19b5-461c-9ea5-41305917c0d4,0.9550561797752809,1.0,599.65,WALLET,SBI,LIMIT_EXCEEDED,20,SEND_REMINDER,1
327a74c0-84d6-0975-7572-e595328e75e6,553b31f6-fae9-4941-90ca-d9bc49004e9a,0.6666666666666666,0.5,1322.35,WALLET,SBI,AUTHENTICATION_FAILED,6,RETRY_NOW,0
945e9b55-bed6-62c5-6ec2-4618118d5e44,6db86c96-b48a-45ea-ad6f-cb1c948c603b,0.7619047619047619,0.4,8879.11,UPI,SBI,BANK_TIMEOUT,21,NO_ACTION,0
3167f095-91c4-183b-1946-8c39e0acc2b4,1f8aae8b-5e91-4563-9a2e-a23844653300,0.6206896551724138,0.6363636363636364,7833.88,CARD,AXIS,BANK_TIMEOUT,1,RETRY_NOW,1
3bcd0fbb-ea57-7967-0975-3977ee78c611,a42a0d3f-9dc4-453c-97ff-34a211b5cda8,0.75,0.0,7240.76,CARD,KOTAK,BANK_TIMEOUT,15,NO_ACTION,0
fff05738-1f86-f6b7-66c2-c6f1c507f5cb,0e1de764-d316-47e1-9dfa-50cae9a0fbf6,0.6470588235294118,0.0,9311.22,UPI,KOTAK,CARD_EXPIRED,8,SEND_REMINDER,0
4a229e9d-caaa-f5d5-ea6c-c2122a8d8636,8fa8df03-b16e-4b5d-9224-09cd0d0c7676,0.8045977011494253,0.4117647058823529,6885.39,UPI,HDFC,AUTHENTICATION_FAILED,7,RETRY_NOW,1
2bfbdd7c-1a24-63dc-30df-bf2de2670cd2,ed6790a1-5529-4d93-81d8-5abc7b79d9f0,0.7884615384615384,0.4090909090909091,9944.48,WALLET,HDFC,NETWORK_ERROR,12,RETRY_NOW,0
b03e8777-68ea-d9e7-9dc0-3670f08676d0,3cd8049c-c079-47ab-acf9-4a9cf1087f32,0.8166666666666667,0.36363636363636365,7010.08,UPI,YESBANK,AUTHENTICATION_FAILED,1,RETRY_LATER,0
7cce8f69-9d93-7dc7-a6e6-1760817b6665,c04e8002-8204-48ad-844c-f4fed718e873,0.0,1.0,2437.44,CARD,ICICI,CARD_EXPIRED,10,RETRY_NOW,0
460ea822-0f27-ffa5-4359-c1206cddfaf3,d231fe40-0d3b-4cba-bb05-abdd0bd7eade,0.6470588235294118,0.5833333333333334,6511.74,UPI,AXIS,INSUFFICIENT_FUNDS,6,RETRY_NOW,0
46074ab6-29f7-f130-71c9-512268634495,01263910-2174-4df0-abc3-2689d4bc7142,0.9176470588235294,0.42857142857142855,9608.71,UPI,KOTAK,LIMIT_EXCEEDED,21,RETRY_LATER,1
79871964-a91b-df3c-a8ec-b97ab6700516,7b013595-c694-4feb-ad5a-1404b4f9ac1c,0.5981308411214953,0.3953488372093023,9694.23,WALLET,HDFC,LIMIT_EXCEEDED,11,NO_ACTION,0
e65d9072-0d70-e749-496d-122182f11cc3,566adfb0-30e5-4abe-a943-79c4359e967d,0.5,0.5,3130.38,UPI,KOTAK,AUTHENTICATION_FAILED,6,NO_ACTION,0
681d85cc-6a99-c6b1-ecb1-111514752551,8862bfcc-1b69-408a-b8a1-0ba74811f6d0,0.8103448275862069,0.45454545454545453,2060.1,NETBANKING,ICICI,AUTHENTICATION_FAILED,1,RETRY_LATER,0
f3f9e932-80a1-10db-b324-4d97feb9f495,23404e22-c39f-467e-bb68-c36df8170f9e,0.7272727272727273,0.6111111111111112,7663.16,UPI,YESBANK,INSUFFICIENT_FUNDS,8,RETRY_NOW,1
6393b7fd-cd67-e964-c9ef-3be229b3faaa,94bdb4f8-7dea-4394-a5e2-afbe71f6bc90,0.7037037037037037,0.375,3565.6,NETBANKING,KOTAK,BANK_TIMEOUT,21,RETRY_NOW,0
c4daacde-a818-a4e7-5c0b-9810d854927d,c7f0264b-91f3-4a76-a80a-d9b60ce56ec4,0.65,0.42857142857142855,4925.6,CARD,KOTAK,INSUFFICIENT_FUNDS,13,RETRY_LATER,0
e6dec9ee-352e-99b8-fbb2-f575e43fd6e5,1870e72e-1173-4376-ade4-a62e9ab1ccf9,0.7777777777777778,0.4,6860.12,CARD,ICICI,NETWORK_ERROR,16,RETRY_NOW,1
3c0fd17a-eaa0-01c2-a471-b10e70766698,e8620f83-8081-44f9-8e0f-a165df1239f8,0.7671232876712328,0.47058823529411764,8877.42,NETBANKING,KOTAK,NETWORK_ERROR,5,SEND_REMINDER,1
61b9b518-554f-39c7-1379-3894838932c6,1676adef-c7fc-42ac-a651-e64461d2822b,0.6666666666666666,0.5,5544.76,CARD,AXIS,CARD_EXPIRED,20,SEND_REMINDER,1
f1b084d7-3089-3867-9f61-141967133937,8949271e-b445-4afe-8371-17ba3ef7c3f0,0.6875,0.2,210.88,UPI,ICICI,INSUFFICIENT_FUNDS,11,NO_ACTION,0
5c076cfe-7e5e-60fb-0d8b-bfa4f199a067,fc6ea65b-88ec-4548-9ddb-b69165498b16,0.8811188811188811,0.47058823529411764,7392.66,CARD,AXIS,NETWORK_ERROR,7,RETRY_LATER,1
5872cb1f-da42-5083-d42c-9fc467c77686,526b1398-0f3d-438c-84ff-3a478c918c9a,0.6417910447761194,0.5,8608.18,NETBANKING,KOTAK,AUTHENTICATION_FAILED,4,RETRY_LATER,1
7695b899-d673-a0c4-a946-a2b2df1cf2e6,da8b439e-da2b-47a0-ae13-754b62ea8207,0.625,0.4166666666666667,6995.25,CARD,KOTAK,NETWORK_ERROR,15,SEND_REMINDER,1
b7d8b843-ee2a-09e4-c9a7-16ada864e36e,4adf03f3-a2af-4fe3-b522-c50e1892aa98,0.7752808988764045,0.55,1863.89,WALLET,ICICI,LIMIT_EXCEEDED,8,SEND_REMINDER,1
1d2a12f4-9a84-8590-37df-e7d103bc59c1,af920bab-111b-43dd-b2d4-38cb1e522fb5,0.7802197802197802,0.5,7137.1,NETBANKING,AXIS,AUTHENTICATION_FAILED,0,SEND_REMINDER,1
f0792b17-14d8-a9aa-6147-7e8e37a95c49,e58648d8-3839-41d3-b3ca-6053e25858d9,0.6363636363636364,0.75,7206.49,UPI,KOTAK,CARD_EXPIRED,6,SEND_REMINDER,1
0e778dce-6dd6-5e68-9162-a9afd79bb3ab,7db2aa63-af4d-4db5-8d57-8db68d66be4b,0.7708333333333334,0.5454545454545454,2216.45,WALLET,KOTAK,AUTHENTICATION_FAILED,14,RETRY_LATER,0
cb844db5-2ada-5a25-5063-792ee10ca1c7,89d2074c-a02a-4834-869d-6b9daa0760cb,0.7301587301587301,0.5294117647058824,8235.74,CARD,ICICI,BANK_TIMEOUT,11,SEND_REMINDER,0
0c76abae-d254-f78e-a62b-f62d44173e35,41b82f9e-446a-4ae4-99d1-fee8a31e0241,0.8933333333333333,0.5,1549.7,WALLET,SBI,BANK_TIMEOUT,17,SEND_REMINDER,0
5f9fd1e5-3b42-9883-01a6-1cba22c33b5b,1c096b25-e638-41e4-9ba6-941e9c7857a6,0.9024390243902439,0.5,9365.73,NETBANKING,HDFC,CARD_EXPIRED,20,SEND_REMINDER,1
c15047fb-f821-8ee2-8ee6-f13f5a39a868,44bb83cf-7791-4448-831c-b142d9330b40,0.8495575221238938,0.47058823529411764,2260.34,UPI,AXIS,AUTHENTICATION_FAILED,3,SEND_REMINDER,0
69f413b3-3266-91dd-69ae-81e4b41f050c,c35fbab3-a4fc-4555-8cc3-b5460623ff4d,0.7052631578947368,0.5357142857142857,1291.85,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,17,NO_ACTION,0
c794bd1f-d568-3040-ca86-234ac312ab73,0695af72-6143-4ec1-9285-9c38de730f91,0.6697247706422018,0.5277777777777778,1690.35,UPI,KOTAK,INSUFFICIENT_FUNDS,21,SEND_REMINDER,0
e3eb9222-c063-e0d0-511f-17b0f4988da4,5d60ffd5-48fd-4251-aaa3-91c4d87ca6eb,0.7291666666666666,0.6153846153846154,4222.22,UPI,ICICI,LIMIT_EXCEEDED,18,SEND_REMINDER,0
26c3e6e9-ad4b-ca8b-f419-d13afddb6e98,b7c02a3c-d29f-4e2e-a027-e9a754dccdaa,0.7142857142857143,0.5,4977.34,WALLET,SBI,LIMIT_EXCEEDED,7,RETRY_LATER,0
c3db567d-00ba-4b56-00f4-4bc88e9a36dc,dc9958a1-3b03-4c9f-8ddb-daab11a788d2,0.7727272727272727,0.6,1290.29,NETBANKING,KOTAK,CARD_EXPIRED,8,RETRY_LATER,1
afb0f098-c4ee-3bfc-6d5a-021f8880387c,e1717d81-b20e-4717-b657-15d499d67be4,0.8709677419354839,0.5,8091.5,UPI,AXIS,LIMIT_EXCEEDED,2,NO_ACTION,0
9444aaed-915a-328e-5eb4-74c65328a7e1,4d7603b1-b319-401f-be8c-6ac12068d78b,0.7222222222222222,0.4,8677.14,WALLET,ICICI,INSUFFICIENT_FUNDS,5,RETRY_LATER,0
