payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
e11329ae-9ee4-c20c-aa97-e0aa5384ee97,6dccdb52-2aa4-4fbd-b674-993b7bae8a96,0.7636363636363637,0.46153846153846156,8218.24,CARD,YESBANK,AUTHENTICATION_FAILED,17,NO_ACTION,0
03968b39-c41f-b55f-0e17-85829da641cd,8a4a9315-d7f8-4545-aef4-e304e4ff4ce1,0.6363636363636364,0.625,9495.27,WALLET,HDFC,INSUFFICIENT_FUNDS,23,NO_ACTION,0
03d9bbf9-e60f-b972-877c-b9277f8c7109,0f5a7d5a-2921-424e-b4ba-5a056a8415b7,0.625,0.5,9124.2,WALLET,AXIS,AUTHENTICATION_FAILED,20,RETRY_LATER,0
b3d0d1cf-7d28-0f2b-bdf5-1074a6492c7b,e883c984-b7df-4a20-bf0d-c8b2b5e6ba13,0.6511627906976745,0.6,3245.95,UPI,SBI,AUTHENTICATION_FAILED,23,RETRY_NOW,1
87d8dae5-8a4f-313c-b9b5-99abafb6a762,0ffd9ef5-77a6-4348-ba15-a555786d45be,0.6346153846153846,0.42105263157894735,555.55,WALLET,SBI,NETWORK_ERROR,3,RETRY_LATER,1
9679be9d-255d-098d-0e1b-5fd269b72c50,16600a11-2378-4454-946e-4d1ec5eeac26,0.25,0.3333333333333333,167.98,NETBANKING,SBI,LIMIT_EXCEEDED,18,RETRY_NOW,0
08d872b7-477f-7bac-14c2-9e9001c05d23,1962cb2c-15f2-466f-a2ef-aacf6728f3cd,0.6341463414634146,0.2,6864.12,UPI,HDFC,AUTHENTICATION_FAILED,2,NO_ACTION,0
1c7ae439-5a5d-a314-b2fd-dac9f2b324b3,11fbe98c-52b4-4982-8f13-910c388e09c4,0.6666666666666666,0.0,4802.2,NETBANKING,AXIS,AUTHENTICATION_FAILED,1,NO_ACTION,0
39d7beba-38b6-64ae-ee06-ef490b1d6709,02ff5e22-4e30-44fc-8f4e-45519706682f,0.7777777777777778,0.5,8813.14,UPI,ICICI,NETWORK_ERROR,23,RETRY_NOW,0
c7d04489-e102-ee5b-e07f-060f82e7688a,5bd86fd4-a8c6-4c70-976e-6cf1bf022352,0.78125,0.5714285714285714,8917.87,NETBANKING,KOTAK,LIMIT_EXCEEDED,16,NO_ACTION,0
54d20237-fba9-b7a8-7a85-1a9a7d1993fa,f276eded-f383-432e-87a5-e3000a3a48bc,0.6976744186046512,0.48717948717948717,2793.68,UPI,KOTAK,AUTHENTICATION_FAILED,6,NO_ACTION,0
83dfb477-1ebd-09c3-77ac-8ffd5e90af7a,02b4bb71-0f7a-4b8e-b031-c33f9697991a,0.6842105263157895,0.3333333333333333,9676.95,NETBANKING,SBI,AUTHENTICATION_FAILED,23,RETRY_NOW,0
c46d2ed1-589b-66a9-4e2e-88cd72bb4bd2,348a03f3-a733-4589-8d58-e5aa044d0066,0.7037037037037037,0.375,6425.24,UPI,ICICI,LIMIT_EXCEEDED,7,RETRY_NOW,1
19ad8ccb-dc60-6f14-65cc-a9c82354bcc8,fe60d2b5-f928-4513-8e13-c40aacebc70d,0.8157894736842105,0.5,4306.75,WALLET,KOTAK,INSUFFICIENT_FUNDS,5,SEND_REMINDER,0
687e5dc9-a265-bf31-6f1a-b0a21530f912,66c10880-df07-4bdd-8818-c68b54f9f14f,0.75,0.6,9196.85,WALLET,ICICI,NETWORK_ERROR,21,RETRY_LATER,1
db7cd7b9-241c-b947-73ef-0f19c3353d66,9c558d6c-90b4-473e-b7f0-8fff7dbdc3b3,0.68,0.625,9781.6,UPI,KOTAK,INSUFFICIENT_FUNDS,21,RETRY_LATER,0
c7d7ba38-3083-b446-84bd-6b849e6f014b,26e550aa-d5af-43f2-a3ad-e4f1f13e66e2,0.5714285714285714,0.6666666666666666,4096.72,NETBANKING,AXIS,BANK_TIMEOUT,15,RETRY_LATER,0
892d407f-71be-c7a6-e382-4642431ffe42,2f6c22bf-dd39-4506-944b-a4acf4d055a3,0.8095238095238095,0.625,8581.18,UPI,YESBANK,INSUFFICIENT_FUNDS,11,RETRY_NOW,0
17cfbcea-fac0-5a77-68ef-9d743af5c41c,c31f75a0-c957-413b-8b9e-4eba91b221fa,0.7142857142857143,0.6111111111111112,7756.56,UPI,YESBANK,LIMIT_EXCEEDED,12,SEND_REMINDER,0
3f344d2b-db3e-8248-8d62-10598e530b7d,7c7ad49b-0ccf-4766-b802-80a9dfa94fcb,0.7846153846153846,0.2857142857142857,5070.05,CARD,AXIS,INSUFFICIENT_FUNDS,20,RETRY_LATER,0
555caed5-5b6a-5a24-eee7-71c2392d9110,f45f047e-c366-4756-a912-b93979ddee6c,0.9459459459459459,0.0,3955.95,WALLET,HDFC,LIMIT_EXCEEDED,8,RETRY_LATER,1
79285be4-ee26-57f2-a2f8-36ed0479c61a,a250689d-0098-4a93-9ab1-c2e8253af18f,0.6,0.75,3054.94,WALLET,SBI,INSUFFICIENT_FUNDS,0,NO_ACTION,0
beb732c8-ba8c-4193-a09f-d206ab9aa270,bca0d2d4-ff9d-4f45-9de8-f51da594e72b,0.5652173913043478,0.4,2399.06,UPI,SBI,INSUFFICIENT_FUNDS,16,SEND_REMINDER,1
deb43a0f-d7e8-1d2f-3ced-edd7724a7d90,cc74c2d1-b5b9-4837-ba33-8c6eecfc7e78,0.7088607594936709,0.391304347826087,2338.78,WALLET,ICICI,BANK_TIMEOUT,6,RETRY_NOW,0
6192be89-60a4-f61a-2095-c5a7b07e8291,eb5dca4f-ec5e-4386-a5aa-4f408f17253e,0.7663551401869159,0.48,1120.09,WALLET,SBI,BANK_TIMEOUT,21,NO_ACTION,0
bc01ef73-3b39-83da-4ee8-536b81ae9c1c,81501d32-2c1d-4b25-a126-1c12e743d6d3,0.5,0.5238095238095238,813.79,CARD,AXIS,NETWORK_ERROR,2,NO_ACTION,0
00f60326-d95e-5afe-ab17-6e575ae9f611,f3b36ec3-aeab-4ce1-9a26-d04e5105c8dd,0.7534246575342466,0.5,2138.6,NETBANKING,KOTAK,LIMIT_EXCEEDED,23,SEND_REMINDER,1
77d67cad-4fbe-6e03-b14b-24b392dc4413,da944eea-8849-4c91-af39-d2ae6a7e3862,0.6666666666666666,0.5,1849.56,WALLET,HDFC,NETWORK_ERROR,17,RETRY_LATER,0
ad980d9f-5639-18fc-201c-9ed179510bf7,ab7afe78-2c61-4b45-b183-cda9af3b35aa,0.3333333333333333,0.5,1983.68,CARD,HDFC,NETWORK_ERROR,22,RETRY_LATER,0
51023d51-f5e6-d129-8a1c-e65b393f1c2f,35ff9158-15c6-4b2b-9cee-c9d7543e4936,0.734375,0.5294117647058824,6330.08,NETBANKING,KOTAK,CARD_EXPIRED,16,NO_ACTION,0
a56f026b-e484-6dbf-6e7f-992c7cd39939,171946ab-efc3-47e2-bb15-e6e48321fab9,0.8857142857142857,0.5,7214.14,UPI,HDFC,NETWORK_ERROR,16,SEND_REMINDER,1
b3487469-44e0-1f73-d03d-5909bece1085,0d30faba-f0de-4ea5-a4d3-d787196995c6,0.875,0.5,9123.4,WALLET,KOTAK,CARD_EXPIRED,16,RETRY_LATER,0
a3ecf9e4-7ab6-2b12-ede0-8a2ddcbd9eb4,5e134ce1-5198-4cac-ba51-0de58225cf49,0.9512195121951219,0.5,546.51,WALLET,SBI,AUTHENTICATION_FAILED,13,NO_ACTION,0
e80db45d-0e59-507f-2f3b-11880ae9f72d,7561e5b5-625f-49d0-9935-9bdfdd732ea8,0.6666666666666666,1.0,6222.1,UPI,ICICI,BANK_TIMEOUT,4,NO_ACTION,0
ad40f3d1-aeb0-7014-1c32-6158299bd8ed,241bb1a9-6c41-4615-a062-76b14f52a0e5,0.7241379310344828,0.375,8888.14,CARD,ICICI,CARD_EXPIRED,23,NO_ACTION,0
47106b93-94e8-d001-b302-481c747ea447,22c74403-10c8-4bca-a578-077848d589a2,0.5,1.0,3404.08,CARD,SBI,NETWORK_ERROR,7,SEND_REMINDER,1
5c165d16-5f00-168b-4283-71d07c398d8e,2f3c8029-5286-4920-a888-44f148d87113,0.890625,0.2857142857142857,6415.85,WALLET,AXIS,INSUFFICIENT_FUNDS,12,SEND_REMINDER,0
86260776-bb9c-b47a-203a-3b6b27486277,5c7f13a3-7605-47ad-b403-5dd34ba21297,0.8405797101449275,0.5454545454545454,6476.27,UPI,KOTAK,BANK_TIMEOUT,12,NO_ACTION,0
ad4d1149-9fb8-4506-8196-27132a3c5ea4,e21fe1da-462c-457b-8968-5fb5488a885f,0.8173076923076923,0.47368421052631576,5969.44,WALLET,ICICI,AUTHENTICATION_FAILED,18,RETRY_LATER,1
dd0c9e17-dae4-027e-83ca-5be956b1cb28,abeb3534-8f5f-47a3-9414-3e2decba7d98,0.5476190476190477,0.6052631578947368,3995.64,CARD,HDFC,CARD_EXPIRED,19,RETRY_LATER,1
d9637a77-abd0-6e38-5ee1-c6f232d6bad3,b2963c10-c3b9-4f80-8630-f600f074fdcf,0.7288135593220338,0.5625,2832.57,UPI,SBI,AUTHENTICATION_FAILED,6,SEND_REMINDER,1
396b8019-31d9-9840-fc02-65f9444baab2,094411fe-8482-4e6a-843a-2d492cb19183,0.744,0.375,7488.38,NETBANKING,HDFC,INSUFFICIENT_FUNDS,18,NO_ACTION,0
226ad6fe-c4b8-d9cc-1538-53bb59163767,f3a8e475-2d7e-409d-92ff-8df7cb0b2db6,0.75,0.25,7786.31,UPI,KOTAK,AUTHENTICATION_FAILED,12,RETRY_NOW,0
f6194898-5181-5e9e-7424-63b047f075ec,c58f242f-4cc4-4cfa-8127-38a8e39dd246,0.5,0.0,5516.96,UPI,AXIS,BANK_TIMEOUT,4,RETRY_NOW,0
3be4f97b-442e-ec90-36a1-7fa3d2410de8,3da4ca01-5d80-4b62-a908-dc2bcc28109f,0.8554216867469879,0.4166666666666667,8733.44,UPI,KOTAK,AUTHENTICATION_FAILED,12,NO_ACTION,0
9fc61a7f-4fa2-ac7b-518d-15abfb6e1a3a,d481cc40-bc77-4de9-8656-8eb75709fc5f,0.8968253968253969,0.6923076923076923,4845.58,CARD,AXIS,AUTHENTICATION_FAILED,12,SEND_REMINDER,0
ff3eb65f-aeca-d022-e1b4-c8e831763c86,eeb2a519-8ca6-4321-8203-7896fee37755,0.8709677419354839,0.25,8401.33,WALLET,AXIS,LIMIT_EXCEEDED,7,SEND_REMINDER,1
9323cd42-855b-10d3-53a7-6ed75b58aae9,ed9edb2e-8d46-4b5b-86b0-9110e7561c51,0.7674418604651163,0.4,4559.38,CARD,YESBANK,CARD_EXPIRED,19,NO_ACTION,0
8c7ca847-e3a6-7af5-d6d5-57902abbb2dc,0f284019-b8a5-4f63-b376-73813a8abba5,0.7164179104477612,0.47368421052631576,765.39,UPI,YESBANK,INSUFFICIENT_FUNDS,16,RETRY_NOW,0
b00f0b10-98da-0f77-13fe-89b6fad9e80f,402fd1f6-9fb0-4933-b6d7-7998b596a002,0.7368421052631579,0.5333333333333333,6129.22,UPI,ICICI,INSUFFICIENT_FUNDS,15,SEND_REMINDER,0
f520a8e7-b788-8619-d8c5-da945f5dff0e,ebd4ab22-6149-41c0-b746-6772e79302bb,0.47058823529411764,0.4444444444444444,9975.13,CARD,SBI,CARD_EXPIRED,21,RETRY_LATER,1
22e5ce96-a0b3-e58f-4854-74ae31353bef,5c836bfb-88e2-4b5d-80ce-7419dda38a8b,0.7272727272727273,0.3333333333333333,3809.18,WALLET,KOTAK,BANK_TIMEOUT,21,RETRY_LATER,0
79fa3de7-86c5-5df9-ad47-95f53b6e81dd,59a91d3b-79ea-4df5-b575-0a2e42c3b92a,0.7777777777777778,0.7,1830.8,UPI,YESBANK,INSUFFICIENT_FUNDS,7,RETRY_NOW,0
0b137d43-a2cb-b859-4c11-cf28433028e6,122ecde9-0909-466d-aab8-120ec879c860,0.6666666666666666,0.0,5649.39,CARD,AXIS,NETWORK_ERROR,21,SEND_REMINDER,0
a377d4cf-320f-cf0b-d417-bfed6f273f8a,9497ffa3-57f6-4447-937f-8829a8795dfe,0.7142857142857143,0.5555555555555556,3450.06,NETBANKING,AXIS,AUTHENTICATION_FAILED,8,RETRY_NOW,0
09823cec-dbc3-f30c-591e-3f1f001c74d6,6258e577-0182-4eec-971b-b8eeaed46152,0.7272727272727273,0.6666666666666666,5115.39,WALLET,AXIS,LIMIT_EXCEEDED,15,RETRY_LATER,1
3f344d2b-db3e-8248-8d62-10598e530b7d,7c7ad49b-0ccf-4766-b802-80a9dfa94fcb,0.7846153846153846,0.2857142857142857,5070.05,CARD,AXIS,INSUFFICIENT_FUNDS,20,RETRY_LATER,0
481e04e4-d886-569f-711f-2e1ae3225840,aa938ce5-d96f-418e-86fc-eced22ff649f,0.768595041322314,0.6785714285714286,6719.68,WALLET,AXIS,CARD_EXPIRED,10,NO_ACTION,0
820a1e3b-c459-29f1-7c4e-30e1e83f0537,b2c8a1ab-f94d-4d0f-95bb-6b3e3180d041,0.7407407407407407,0.7142857142857143,1745.2,UPI,SBI,AUTHENTICATION_FAILED,11,NO_ACTION,0
87a88b98-ebdd-c147-bb4f-6147d73fc910,5fd4ff62-950a-4926-9272-12fd8a5ee9b1,0.78125,0.7142857142857143,7933.18,CARD,AXIS,NETWORK_ERROR,1,SEND_REMINDER,1
45c9e214-4925-7d9b-34a9-a20534704e16,7be1a636-e004-448e-b61a-accaf1034d82,0.5,1.0,1166.85,UPI,ICICI,NETWORK_ERROR,0,SEND_REMINDER,0
80a82f40-1316-c431-30f9-d14c5c09cd7b,13d2fc06-bade-43b1-88e8-dc1bc15b3626,0.6666666666666666,1.0,6844.82,CARD,YESBANK,AUTHENTICATION_FAILED,11,RETRY_NOW,0
fc451d47-ee44-75d7-117f-418cb130f55f,ea01ce18-118b-47a2-b662-ae169f3f169e,0.7727272727272727,0.8,2087.3,UPI,KOTAK,INSUFFICIENT_FUNDS,15,RETRY_NOW,1
5bf93e4a-44ff-ac49-83d6-a04166f34dc9,4bf46b54-0a88-4235-903b-41f25893b10e,0.7258064516129032,0.47058823529411764,5246.52,CARD,AXIS,AUTHENTICATION_FAILED,3,RETRY_NOW,1
3a9028ea-117c-8670-0a9a-53c24e977c5c,668c6959-5c4d-409e-bcc4-69b713e22184,0.6,0.6,5534.1,WALLET,YESBANK,LIMIT_EXCEEDED,19,RETRY_LATER,1
fe570b9d-69cc-69c4-202a-072ef136c950,f8daae0a-1334-48e0-b806-55e655b752c3,0.8181818181818182,0.5,4103.07,NETBANKING,AXIS,CARD_EXPIRED,21,RETRY_NOW,0
4c2013db-d997-d4fc-6bbf-e41d06f11108,5358c66f-d91d-4a86-8580-cd38c8204664,0.8,0.75,3744.05,WALLET,YESBANK,CARD_EXPIRED,14,SEND_REMINDER,1
ddcde592-e2ca-ccf7-a9e4-16ee912d7c2c,4bac80a8-38cd-4088-8112-1f553dcd1073,0.68,0.5,1711.15,CARD,SBI,AUTHENTICATION_FAILED,17,RETRY_NOW,0
31279758-7a61-be18-641c-51723b81602e,2088ab73-c9f0-473c-8c3a-a2bbe4613bd0,0.8867924528301887,0.16666666666666666,7476.1,CARD,KOTAK,AUTHENTICATION_FAILED,4,RETRY_LATER,0
980bea1b-3120-b28f-72e0-af6462535626,55573bb0-a20d-471d-b444-4aafba9c4c22,0.8333333333333334,1.0,8021.41,CARD,AXIS,INSUFFICIENT_FUNDS,18,RETRY_NOW,0
d475f145-fd89-bca7-414d-b00e41753016,63ff38dc-8c93-4ba4-96a7-c8cb28ce7d23,0.609375,0.44,2121.66,NETBANKING,ICICI,INSUFFICIENT_FUNDS,7,SEND_REMINDER,1
463551c2-014d-aa55-71cf-10839f25d1ee,814e55d7-0d77-4987-ba48-d0ff88f074d4,0.6285714285714286,0.23076923076923078,4921.1,NETBANKING,SBI,INSUFFICIENT_FUNDS,3,RETRY_NOW,0
bcaffc9b-cbc9-0f5b-2b61-befa0f9b481e,fefd7b40-fdf8-4d6c-b029-ebec0ef01bba,0.6875,0.8,4075.54,CARD,AXIS,LIMIT_EXCEEDED,8,RETRY_LATER,1
be3f5378-7812-1b19-9e1c-a83a8e6e2c1d,dde02375-9d97-40c9-91b0-67bb517a1981,0.896551724137931,0.6666666666666666,6885.31,WALLET,YESBANK,CARD_EXPIRED,15,SEND_REMINDER,1
fc6b0e58-c6c9-de0a-cff3-c038ce88292b,a179b3e2-faee-4212-8cc4-c1ee4d5f08a0,0.5,0.5,7429.43,NETBANKING,ICICI,INSUFFICIENT_FUNDS,3,NO_ACTION,0
9f26f76c-74e1-a728-6341-1a25d6673e2c,93df2918-8831-41e3-a33b-7f430c9c2600,0.7456140350877193,0.3448275862068966,294.66,NETBANKING,KOTAK,BANK_TIMEOUT,19,SEND_REMINDER,0
f972038a-536f-8594-dc56-8340c1ed46b8,45d09e41-6c3b-48f8-8b6a-719f75e808ba,0.42857142857142855,0.4375,1818.04,UPI,HDFC,AUTHENTICATION_FAILED,13,SEND_REMINDER,1
10f71e06-3821-83f7-2653-601690c95c78,7af9b34c-77e9-4c89-bed3-7034fa703d1a,0.7021276595744681,0.5357142857142857,244.2,WALLET,ICICI,CARD_EXPIRED,21,SEND_REMINDER,0
b8d93030-4fc1-5193-2cf4-f657a8baf636,94dc2900-ea80-4917-955b-794ac9ed7236,0.7948717948717948,0.375,1048.37,NETBANKING,KOTAK,AUTHENTICATION_FAILED,1,NO_ACTION,0
9b7874a9-d2e3-5fa1-82f4-5008e1f9d7ae,96f89aac-be18-457f-a6af-7252c3056b37,0.7272727272727273,0.5,4891.51,UPI,KOTAK,NETWORK_ERROR,21,SEND_REMINDER,0
90a0a844-19c7-c032-19aa-6982a5d9db10,815e8283-7ca6-4ae3-8dec-e83ab80cfcae,0.7303370786516854,0.4583333333333333,8793.51,NETBANKING,AXIS,NETWORK_ERROR,16,RETRY_LATER,0
127995c0-946a-6139-e818-4f48ef550d3d,a0bd3e15-600d-4b87-b8dc-1fd976d362cb,0.6511627906976745,0.3333333333333333,8106.47,CARD,SBI,CARD_EXPIRED,4,SEND_REMINDER,0
b1870916-45ae-3b5e-9876-7690054f715d,c47b7234-2837-4d77-acb1-bb24ad8b5085,0.64,0.4444444444444444,1738.51,NETBANKING,SBI,LIMIT_EXCEEDED,13,RETRY_LATER,0
e205b456-675b-6a92-d3b6-7f457ce7f84f,bc82cfa7-ecbf-429c-b509-6d81d0295053,0.9145299145299145,0.6,9302.57,CARD,SBI,BANK_TIMEOUT,16,NO_ACTION,0
d691ce1f-7a5c-d05f-688c-67198bcc6d09,a999f1af-c90c-4841-8fb8-15be2a9c656a,0.6785714285714286,0.4444444444444444,3323.9,UPI,KOTAK,INSUFFICIENT_FUNDS,5,SEND_REMINDER,0
bd15bdd8-616d-db71-a0b1-b380b42098be,c7611ed6-3651-4845-b71f-ec863b3d0f6e,0.8,1.0,9045.5,CARD,KOTAK,LIMIT_EXCEEDED,4,RETRY_NOW,0
5b5986f3-a6fd-4121-bd11-a33ddf944b73,3c8d7ad6-2b24-4921-a759-d85e81e0c622,0.7471264367816092,0.5454545454545454,1103.84,UPI,YESBANK,CARD_EXPIRED,6,SEND_REMINDER,1
2d4330d4-7f24-a8c6-c1e9-5a04578aaef4,af4ad113-94f5-4bfc-9827-70ce95e35f2d,0.9210526315789473,0.0,7162.93,NETBANKING,ICICI,INSUFFICIENT_FUNDS,4,RETRY_LATER,1
c58da204-10a3-7332-9784-8101a016ff53,8b5b437d-f6d7-4fa4-9867-eb1dc6e4deeb,0.7297297297297297,0.5,2421.16,NETBANKING,HDFC,BANK_TIMEOUT,6,SEND_REMINDER,0
977c3702-1bbb-fa4e-939f-f94e159f9f54,5ccd8194-746c-451e-a5fc-2d1ac4b62803,0.7321428571428571,0.4666666666666667,6639.15,CARD,HDFC,LIMIT_EXCEEDED,21,RETRY_LATER,0
2ea3d16c-9e01-1da3-5950-06cb1d9f941e,3f996de5-9d25-46c5-9337-9407ac44175c,0.8135593220338984,0.6363636363636364,9300.69,CARD,KOTAK,INSUFFICIENT_FUNDS,16,SEND_REMINDER,1
adee357a-0e1b-319e-1af0-1fe2058f87b7,ef941703-6788-4a1f-bfcf-4062fdc07d22,0.6363636363636364,0.875,852.38,CARD,AXIS,AUTHENTICATION_FAILED,23,SEND_REMINDER,1
34e0cef4-a07c-172a-3669-e5eff83c2e77,8a5958b3-945b-4cd6-90c4-40e6e4e16d27,0.7741935483870968,0.42857142857142855,4142.97,WALLET,AXIS,CARD_EXPIRED,0,RETRY_LATER,0
b25ee256-06e1-321b-081f-f8dd42bf0903,569cbeca-80c3-4f09-b7da-8a3ba86c09f2,0.7317073170731707,0.45454545454545453,4993.68,CARD,ICICI,INSUFFICIENT_FUNDS,11,SEND_REMINDER,0
4185ea4e-d131-f837-faba-b3688d203b50,86d7d9e0-bf6e-4cea-bbc1-53248b6ba8c5,0.6774193548387096,0.45,3228.38,CARD,ICICI,LIMIT_EXCEEDED,21,SEND_REMINDER,0
d7d9f18b-54bd-11ef-0dd5-17b46b127ec2,d033846f-ab9a-40b8-98dc-627ad70824b4,0.6395348837209303,0.6451612903225806,1964.67,UPI,KOTAK,NETWORK_ERROR,22,RETRY_NOW,0
1e49cae3-1e32-e325-ec5d-6021e2a1443c,a97cceef-3045-4538-b534-b029bdbeebee,0.7283950617283951,0.4090909090909091,2380.15,WALLET,ICICI,LIMIT_EXCEEDED,21,SEND_REMINDER,0
8a7cf627-b11b-b095-56fc-b74bd71c0377,1b508661-5218-4bd1-a07c-f7471d52b5e3,0.7272727272727273,0.16666666666666666,2839.89,CARD,YESBANK,INSUFFICIENT_FUNDS,23,RETRY_NOW,0
e7b98992-917d-d711-12be-f074d7e79bd2,2ff9c27a-ecf1-4ab1-b8f2-795320161867,0.6588235294117647,0.4482758620689655,4180.31,CARD,YESBANK,NETWORK_ERROR,23,RETRY_LATER,1
650bd003-898f-2dfc-c1f6-9640773d2894,2ff8575e-9d49-4062-a43b-906dae3962e4,0.7083333333333334,0.42857142857142855,7134.26,WALLET,SBI,INSUFFICIENT_FUNDS,13,SEND_REMINDER,1
519c3ff0-ee4b-aff4-6320-f4a0109b9ccd,1d0a7dba-dceb-4dcb-959e-1179979e9ddd,0.5714285714285714,0.6666666666666666,490.35,UPI,AXIS,LIMIT_EXCEEDED,16,SEND_REMINDER,0
020635b8-d395-2761-2088-e4c40920f87c,d340a8b3-9e6f-4891-972e-1ebe8b45c7a0,0.8305084745762712,0.7,5143.02,WALLET,YESBANK,AUTHENTICATION_FAILED,19,RETRY_LATER,1
5a7feae2-aa11-b94d-e42b-e4c119e34a64,645184aa-6d0f-415e-8536-85d827c3babb,0.5849056603773585,0.5,7765.1,CARD,HDFC,LIMIT_EXCEEDED,16,RETRY_NOW,0
ada2df82-18e7-eda9-db30-4ebdf5657403,98474ff2-ac41-446c-b86a-d5d7efd4c096,0.6292134831460674,0.48484848484848486,1803.1,NETBANKING,HDFC,LIMIT_EXCEEDED,9,NO_ACTION,0
e83c467f-6038-eb7f-80ec-010ef3e17717,6eeab1ad-027a-4955-a1db-c655a6adf894,0.8076923076923077,0.6,9870.95,WALLET,KOTAK,BANK_TIMEOUT,9,RETRY_NOW,0
3e7a3892-1d22-46f1-6298-e7df19a226fb,dfe461cd-7b50-4c8f-a7b9-66352e61cd94,0.9545454545454546,0.0,3734.37,UPI,AXIS,LIMIT_EXCEEDED,19,SEND_REMINDER,0
7405adc8-cfbb-5ff1-4b12-468975d9bc71,5379a165-9424-41ca-a4f2-070ca9bfb561,0.75,0.14285714285714285,2492.49,CARD,HDFC,INSUFFICIENT_FUNDS,23,RETRY_NOW,0
2c8b6229-52c0-2c80-1edb-7cec19f076fa,243dd1c5-026a-4208-abe3-3680e5f13f2c,0.3333333333333333,0.5,5942.44,UPI,HDFC,BANK_TIMEOUT,9,RETRY_NOW,1
d1969596-39aa-e2b1-271f-e1d56c43beab,576f6f8f-5c53-4e78-a5c7-bc310493a688,0.8235294117647058,0.5714285714285714,2100.32,UPI,SBI,LIMIT_EXCEEDED,11,NO_ACTION,0
37047766-3d3a-1066-48be-7995b2fa637c,0ca287c0-7f82-4c88-b4a0-df4c710b2ae9,0.5,1.0,3876.62,WALLET,HDFC,CARD_EXPIRED,20,SEND_REMINDER,0
60c5dfae-b775-59ea-0fad-0bf1485fb8d8,22dd1bce-1b48-49ca-b409-94edff3ac3b7,0.7641509433962265,0.4,7926.76,WALLET,YESBANK,INSUFFICIENT_FUNDS,15,NO_ACTION,0
63d24e23-847e-1707-f664-23d2a627e64c,59dde566-5488-4da4-990a-dadc22625967,0.6557377049180327,0.5714285714285714,6807.14,NETBANKING,ICICI,AUTHENTICATION_FAILED,19,SEND_REMINDER,0
2d523957-7424-1885-b1ad-20c2b67faf6c,3d3ee6ad-7b16-4e06-826e-625e6517cb3d,0.7307692307692307,0.39285714285714285,767.01,NETBANKING,YESBANK,CARD_EXPIRED,0,RETRY_LATER,0
18f3bc51-2f1b-90e1-34a8-ed6d01c6156e,2088ab73-c9f0-473c-8c3a-a2bbe4613bd0,0.8867924528301887,0.16666666666666666,9055.43,UPI,ICICI,BANK_TIMEOUT,11,NO_ACTION,0
019aa062-8417-c9e0-d8b1-0c939196554e,1db9bfbb-71c9-4517-912a-75e0b633302b,0.6578947368421053,0.6923076923076923,6528.56,CARD,KOTAK,LIMIT_EXCEEDED,9,RETRY_LATER,1
64516ef5-bf97-4cca-d3e2-9c7e525092a7,2c47b0a9-6bda-4cc2-a76e-cf1ae9f89c76,0.6153846153846154,0.6,7823.6,UPI,HDFC,AUTHENTICATION_FAILED,1,RETRY_NOW,1
eed8e770-796c-e573-1da2-d098215652d8,ca4b8d6e-e5f1-44f0-b850-cd419fab8fdb,0.8165137614678899,0.65,597.0,WALLET,ICICI,BANK_TIMEOUT,18,RETRY_LATER,1
e5509bcd-9203-8ddb-0fc3-059354e80363,0bf94bec-13ca-4c50-bc85-e1aa22835b56,0.8846153846153846,0.5555555555555556,2767.3,NETBANKING,YESBANK,CARD_EXPIRED,13,NO_ACTION,0
fc95bbe9-b229-9705-d688-29dee43768ce,a66bcdb6-26cd-48ee-81f7-adbfeff09bfc,0.875,0.5,9845.84,CARD,KOTAK,INSUFFICIENT_FUNDS,14,RETRY_LATER,1
42eb8eef-73fd-355e-a0d3-7ed2b766cf60,f1b59fea-2801-4e84-974e-3d3112af5862,0.8046875,0.32,4891.68,NETBANKING,KOTAK,BANK_TIMEOUT,6,RETRY_NOW,0
748d9de0-79a6-e360-aec2-924c70e24c7a,42ed24b3-5947-4753-8348-b2c388d5fe1e,0.7246376811594203,0.5263157894736842,867.88,CARD,AXIS,CARD_EXPIRED,16,SEND_REMINDER,0
89176a6c-68f5-d5dd-7f15-1b3838063620,bdbd464b-6125-490e-8cbe-f8355ebe47ff,0.6567164179104478,0.6956521739130435,1241.87,CARD,AXIS,CARD_EXPIRED,22,RETRY_LATER,1
2ca09967-1d4a-041c-aaf0-32ed916ac7ef,9d50b1f7-14c8-4f6e-8eeb-857789b210e6,0.6666666666666666,0.0,5617.35,WALLET,SBI,INSUFFICIENT_FUNDS,23,RETRY_NOW,0
f75ed72b-6ef7-ee2f-9a3d-11b22a249bdc,da7184e7-73df-44eb-9370-4e2dd8cc88c4,0.7439024390243902,0.23809523809523808,9422.53,CARD,ICICI,NETWORK_ERROR,22,SEND_REMINDER,1
834ad347-7fd2-3765-76d7-92364e91dc22,be5cc7ef-5d9a-4684-95ec-0638b6daf01f,0.5294117647058824,0.375,5407.0,NETBANKING,KOTAK,NETWORK_ERROR,9,SEND_REMINDER,1
4c6fe5b5-e50c-29dc-0e3d-beab0263ce9a,a9966825-3024-4cf0-b7f2-e01fd0509f4c,0.7,0.38095238095238093,5327.52,UPI,KOTAK,CARD_EXPIRED,5,RETRY_NOW,1
