success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
0.8947368421052632,0.6666666666666666,6444.99,CARD,ICICI,AUTHENTICATION_FAILED,7,SEND_REMINDER,1
0.8222222222222222,0.0,8232.96,UPI,AXIS,CARD_EXPIRED,4,SEND_REMINDER,1
0.7049180327868853,0.5555555555555556,1790.04,WALLET,HDFC,INSUFFICIENT_FUNDS,20,RETRY_NOW,0
0.45454545454545453,0.0,6612.09,CARD,ICICI,CARD_EXPIRED,17,RETRY_LATER,0
0.7647058823529411,0.125,407.65,CARD,SBI,INSUFFICIENT_FUNDS,5,RETRY_NOW,0
0.7346938775510204,0.07692307692307693,7087.9,WALLET,HDFC,AUTHENTICATION_FAILED,6,RETRY_NOW,0
0.6326530612244898,0.6666666666666666,2531.51,UPI,HDFC,BANK_TIMEOUT,19,SEND_REMINDER,0
0.8425925925925926,0.47058823529411764,4456.74,CARD,ICICI,LIMIT_EXCEEDED,10,RETRY_NOW,0
0.8208955223880597,0.5833333333333334,9750.01,NETBANKING,KOTAK,CARD_EXPIRED,18,SEND_REMINDER,1
0.2,0.4,3916.91,CARD,AXIS,INSUFFICIENT_FUNDS,13,NO_ACTION,0
0.5714285714285714,0.0,9709.67,NETBANKING,KOTAK,AUTHENTICATION_FAILED,15,SEND_REMINDER,0
0.8125,0.5833333333333334,2443.93,CARD,YESBANK,NETWORK_ERROR,19,RETRY_NOW,1
0.42857142857142855,0.125,6409.99,WALLET,SBI,CARD_EXPIRED,22,NO_ACTION,0
0.9078947368421053,1.0,4758.39,UPI,HDFC,CARD_EXPIRED,17,NO_ACTION,0
0.921875,1.0,7369.33,WALLET,KOTAK,INSUFFICIENT_FUNDS,0,SEND_REMINDER,0
0.9830508474576272,1.0,5714.74,NETBANKING,ICICI,CARD_EXPIRED,11,RETRY_LATER,1
0.8085106382978723,0.5,7890.92,CARD,YESBANK,INSUFFICIENT_FUNDS,12,RETRY_NOW,0
0.6410256410256411,0.14285714285714285,3288.98,NETBANKING,SBI,NETWORK_ERROR,21,RETRY_LATER,0
0.8130841121495327,0.4,5687.02,NETBANKING,HDFC,LIMIT_EXCEEDED,22,SEND_REMINDER,0
0.8135593220338984,0.0,1589.07,CARD,SBI,NETWORK_ERROR,4,RETRY_NOW,1
0.6938775510204082,0.8666666666666667,7736.47,CARD,HDFC,BANK_TIMEOUT,1,RETRY_LATER,1
0.5333333333333333,0.35714285714285715,6204.51,UPI,HDFC,AUTHENTICATION_FAILED,6,RETRY_NOW,0
0.6825396825396826,1.0,7306.51,CARD,HDFC,CARD_EXPIRED,16,RETRY_NOW,1
0.6666666666666666,0.5294117647058824,5669.45,NETBANKING,ICICI,BANK_TIMEOUT,4,RETRY_LATER,1
0.9821428571428571,0.0,7579.5,UPI,SBI,NETWORK_ERROR,19,RETRY_LATER,1
0.921875,1.0,7369.33,WALLET,KOTAK,INSUFFICIENT_FUNDS,0,NO_ACTION,0
0.8888888888888888,0.875,6156.2,CARD,SBI,AUTHENTICATION_FAILED,15,SEND_REMINDER,1
0.9636363636363636,0.0,4631.62,UPI,KOTAK,LIMIT_EXCEEDED,19,NO_ACTION,0
0.9803921568627451,0.0,7607.34,NETBANKING,ICICI,INSUFFICIENT_FUNDS,16,SEND_REMINDER,0
0.8596491228070176,1.0,977.24,CARD,AXIS,AUTHENTICATION_FAILED,21,SEND_REMINDER,1
0.9473684210526315,0.25,5851.99,WALLET,SBI,BANK_TIMEOUT,9,NO_ACTION,0
0.8133333333333334,0.9285714285714286,616.85,WALLET,ICICI,NETWORK_ERROR,1,NO_ACTION,0
0.65,1.0,8406.25,WALLET,HDFC,CARD_EXPIRED,21,SEND_REMINDER,1
0.8235294117647058,0.2777777777777778,3117.57,NETBANKING,AXIS,INSUFFICIENT_FUNDS,16,RETRY_NOW,0
0.9081632653061225,0.5555555555555556,7249.42,WALLET,ICICI,CARD_EXPIRED,11,RETRY_LATER,0
0.6153846153846154,0.6,3908.87,NETBANKING,AXIS,CARD_EXPIRED,12,RETRY_NOW,1
0.8990825688073395,0.2727272727272727,3712.2,UPI,HDFC,AUTHENTICATION_FAILED,6,SEND_REMINDER,1
0.46153846153846156,0.21428571428571427,4524.11,WALLET,SBI,CARD_EXPIRED,20,SEND_REMINDER,1
0.8365384615384616,0.7058823529411765,1638.94,WALLET,ICICI,INSUFFICIENT_FUNDS,1,SEND_REMINDER,0
0.8571428571428571,0.0,7825.34,WALLET,AXIS,BANK_TIMEOUT,21,RETRY_LATER,0
0.7,0.5,4668.59,UPI,AXIS,AUTHENTICATION_FAILED,2,NO_ACTION,0
0.88,0.0,2273.83,UPI,AXIS,LIMIT_EXCEEDED,9,RETRY_NOW,0
0.7666666666666667,0.9285714285714286,7719.67,WALLET,AXIS,LIMIT_EXCEEDED,14,RETRY_LATER,0
0.9523809523809523,1.0,4422.85,CARD,SBI,CARD_EXPIRED,17,SEND_REMINDER,1
0.7285714285714285,1.0,6610.35,CARD,AXIS,BANK_TIMEOUT,3,RETRY_LATER,0
0.8227848101265823,0.14285714285714285,5205.15,WALLET,YESBANK,AUTHENTICATION_FAILED,14,RETRY_LATER,0
0.8990825688073395,0.2727272727272727,5518.86,WALLET,ICICI,NETWORK_ERROR,11,NO_ACTION,0
0.9523809523809523,0.2,3044.67,NETBANKING,SBI,NETWORK_ERROR,12,NO_ACTION,0
0.8434782608695652,0.5,4816.93,WALLET,KOTAK,LIMIT_EXCEEDED,5,RETRY_NOW,1
0.8235294117647058,1.0,1415.98,UPI,YESBANK,LIMIT_EXCEEDED,7,NO_ACTION,0
0.94,1.0,9486.03,WALLET,KOTAK,CARD_EXPIRED,20,RETRY_NOW,1
0.6363636363636364,1.0,3281.78,WALLET,AXIS,AUTHENTICATION_FAILED,21,NO_ACTION,0
0.8208955223880597,0.5,8935.9,UPI,ICICI,LIMIT_EXCEEDED,21,SEND_REMINDER,1
0.36666666666666664,0.631578947368421,4406.49,NETBANKING,KOTAK,AUTHENTICATION_FAILED,13,RETRY_LATER,0
0.9428571428571428,0.0,2683.55,WALLET,YESBANK,LIMIT_EXCEEDED,4,RETRY_NOW,0
0.7796610169491526,0.3076923076923077,458.32,WALLET,KOTAK,CARD_EXPIRED,16,RETRY_LATER,0
0.765625,0.4,5069.37,WALLET,ICICI,AUTHENTICATION_FAILED,16,SEND_REMINDER,1
0.8375,0.3076923076923077,2150.15,CARD,HDFC,LIMIT_EXCEEDED,15,SEND_REMINDER,1
0.32142857142857145,0.9473684210526315,7396.83,WALLET,HDFC,BANK_TIMEOUT,13,RETRY_NOW,0
0.6153846153846154,0.8,7327.83,CARD,HDFC,INSUFFICIENT_FUNDS,2,RETRY_LATER,1
0.8421052631578947,0.0,9392.33,CARD,SBI,NETWORK_ERROR,1,NO_ACTION,0
0.6779661016949152,1.0,4970.53,WALLET,SBI,CARD_EXPIRED,3,NO_ACTION,0
0.7764705882352941,0.3684210526315789,2029.63,NETBANKING,KOTAK,AUTHENTICATION_FAILED,12,SEND_REMINDER,1
0.9473684210526315,0.25,9543.45,WALLET,HDFC,CARD_EXPIRED,10,RETRY_LATER,0
0.8888888888888888,0.2857142857142857,1039.93,NETBANKING,KOTAK,NETWORK_ERROR,11,NO_ACTION,0
0.7222222222222222,0.2,4092.89,NETBANKING,ICICI,NETWORK_ERROR,20,NO_ACTION,0
0.7,0.5,4668.59,UPI,AXIS,AUTHENTICATION_FAILED,2,SEND_REMINDER,1
0.8539325842696629,0.23076923076923078,7582.57,WALLET,YESBANK,CARD_EXPIRED,13,SEND_REMINDER,0
0.8064516129032258,0.6666666666666666,5252.48,NETBANKING,SBI,NETWORK_ERROR,17,NO_ACTION,0
0.8,0.17647058823529413,2398.39,UPI,KOTAK,LIMIT_EXCEEDED,17,SEND_REMINDER,1
0.5384615384615384,0.25,4891.7,UPI,HDFC,AUTHENTICATION_FAILED,22,SEND_REMINDER,0
0.7407407407407407,0.7142857142857143,113.24,NETBANKING,KOTAK,BANK_TIMEOUT,3,SEND_REMINDER,0
0.922077922077922,0.16666666666666666,1430.45,CARD,AXIS,CARD_EXPIRED,11,RETRY_LATER,0
0.5,0.4,1887.47,CARD,AXIS,BANK_TIMEOUT,4,SEND_REMINDER,0
0.7432432432432432,0.8947368421052632,3107.38,NETBANKING,SBI,CARD_EXPIRED,14,RETRY_NOW,0
0.9850746268656716,0.0,9582.2,CARD,YESBANK,INSUFFICIENT_FUNDS,21,RETRY_NOW,0
0.822429906542056,0.47368421052631576,8100.23,UPI,AXIS,NETWORK_ERROR,20,NO_ACTION,0
0.8214285714285714,0.8,5745.86,WALLET,HDFC,LIMIT_EXCEEDED,4,RETRY_LATER,1
0.96,1.0,101.44,UPI,KOTAK,LIMIT_EXCEEDED,3,RETRY_LATER,0
0.8080808080808081,0.7894736842105263,4250.96,WALLET,YESBANK,INSUFFICIENT_FUNDS,8,NO_ACTION,0
0.94,0.16666666666666666,8085.57,CARD,ICICI,CARD_EXPIRED,15,SEND_REMINDER,0
0.9,0.2,8465.17,UPI,ICICI,NETWORK_ERROR,9,NO_ACTION,0
0.7796610169491526,0.3076923076923077,3261.21,CARD,HDFC,INSUFFICIENT_FUNDS,21,NO_ACTION,0
0.9552238805970149,0.0,1253.51,CARD,YESBANK,BANK_TIMEOUT,4,SEND_REMINDER,0
0.48,0.23076923076923078,2149.15,CARD,HDFC,INSUFFICIENT_FUNDS,21,NO_ACTION,0
0.8421052631578947,0.6666666666666666,269.12,UPI,ICICI,NETWORK_ERROR,5,RETRY_LATER,1
0.5365853658536586,0.21052631578947367,4267.11,UPI,ICICI,BANK_TIMEOUT,2,RETRY_LATER,1
0.9880952380952381,0.0,8738.79,NETBANKING,KOTAK,AUTHENTICATION_FAILED,8,SEND_REMINDER,1
0.9310344827586207,0.8333333333333334,4257.18,UPI,SBI,AUTHENTICATION_FAILED,1,NO_ACTION,0
0.8428571428571429,0.8181818181818182,1916.01,WALLET,AXIS,INSUFFICIENT_FUNDS,5,RETRY_NOW,1
0.8125,0.3333333333333333,1519.3,WALLET,HDFC,NETWORK_ERROR,4,RETRY_LATER,0
0.9787234042553191,0.5,386.89,WALLET,ICICI,INSUFFICIENT_FUNDS,3,RETRY_NOW,1
0.5384615384615384,0.25,4433.23,CARD,ICICI,CARD_EXPIRED,10,SEND_REMINDER,0
0.8854166666666666,0.6363636363636364,8715.8,UPI,SBI,AUTHENTICATION_FAILED,9,SEND_REMINDER,1
0.8909090909090909,0.3333333333333333,2185.9,WALLET,YESBANK,NETWORK_ERROR,16,RETRY_LATER,0
0.9310344827586207,0.75,8821.84,NETBANKING,YESBANK,NETWORK_ERROR,7,RETRY_NOW,1
0.726027397260274,0.25,2142.75,WALLET,KOTAK,NETWORK_ERROR,6,SEND_REMINDER,0
0.8947368421052632,1.0,3708.29,WALLET,KOTAK,CARD_EXPIRED,20,SEND_REMINDER,1
0.6538461538461539,0.7777777777777778,6817.56,NETBANKING,SBI,BANK_TIMEOUT,2,RETRY_LATER,1
0.8831168831168831,0.7777777777777778,4963.38,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,3,RETRY_NOW,0
0.72,0.5714285714285714,7393.08,NETBANKING,SBI,LIMIT_EXCEEDED,22,SEND_REMINDER,1
0.5,0.6363636363636364,9454.9,CARD,ICICI,BANK_TIMEOUT,23,SEND_REMINDER,1
1.0,0.0,9931.26,NETBANKING,AXIS,BANK_TIMEOUT,1,NO_ACTION,0
0.5277777777777778,0.6470588235294118,8817.68,UPI,YESBANK,LIMIT_EXCEEDED,3,SEND_REMINDER,0
0.8153846153846154,0.9166666666666666,9974.14,WALLET,AXIS,NETWORK_ERROR,20,RETRY_NOW,0
0.3793103448275862,0.3888888888888889,5703.91,NETBANKING,ICICI,CARD_EXPIRED,7,NO_ACTION,0
0.7183098591549296,0.3,5603.68,WALLET,KOTAK,CARD_EXPIRED,7,RETRY_LATER,0
0.5652173913043478,0.6,5650.01,CARD,SBI,LIMIT_EXCEEDED,7,NO_ACTION,0
0.8877551020408163,1.0,9538.22,WALLET,ICICI,BANK_TIMEOUT,8,RETRY_NOW,1
0.9523809523809523,0.0,5941.0,NETBANKING,ICICI,INSUFFICIENT_FUNDS,20,RETRY_NOW,0
0.7142857142857143,0.25,2831.35,NETBANKING,HDFC,CARD_EXPIRED,15,SEND_REMINDER,1
0.8518518518518519,0.0,5729.5,UPI,HDFC,CARD_EXPIRED,21,NO_ACTION,0
0.7727272727272727,0.3,8599.88,UPI,YESBANK,CARD_EXPIRED,8,RETRY_NOW,0
0.3,0.8571428571428571,9536.68,UPI,SBI,CARD_EXPIRED,5,SEND_REMINDER,1
0.8181818181818182,0.2777777777777778,9799.1,CARD,KOTAK,CARD_EXPIRED,7,SEND_REMINDER,0
0.8613861386138614,0.5,2911.05,UPI,AXIS,AUTHENTICATION_FAILED,17,RETRY_NOW,0
0.75,0.29411764705882354,384.88,CARD,YESBANK,LIMIT_EXCEEDED,19,SEND_REMINDER,0
0.6808510638297872,0.8666666666666667,136.96,WALLET,KOTAK,LIMIT_EXCEEDED,23,NO_ACTION,0
0.9113924050632911,0.7142857142857143,8862.56,CARD,HDFC,BANK_TIMEOUT,12,NO_ACTION,0
0.660377358490566,0.0,5888.88,UPI,AXIS,BANK_TIMEOUT,20,RETRY_NOW,1
0.25,0.3333333333333333,2445.2,UPI,ICICI,AUTHENTICATION_FAILED,23,RETRY_LATER,0
0.7,0.3333333333333333,7709.66,CARD,AXIS,LIMIT_EXCEEDED,4,RETRY_LATER,0
0.3333333333333333,0.55,8509.83,UPI,SBI,AUTHENTICATION_FAILED,21,SEND_REMINDER,0
0.9333333333333333,0.5,472.1,WALLET,AXIS,NETWORK_ERROR,17,NO_ACTION,0
0.8876404494382022,0.9,5211.8,WALLET,YESBANK,BANK_TIMEOUT,7,RETRY_LATER,0
0.7222222222222222,0.2,3635.16,CARD,HDFC,CARD_EXPIRED,20,SEND_REMINDER,1
1.0,0.0,8258.12,WALLET,SBI,AUTHENTICATION_FAILED,9,NO_ACTION,0
0.3333333333333333,0.55,5356.22,CARD,AXIS,LIMIT_EXCEEDED,6,NO_ACTION,0
0.631578947368421,0.14285714285714285,1948.93,NETBANKING,HDFC,LIMIT_EXCEEDED,3,RETRY_LATER,0
0.8556701030927835,0.9285714285714286,872.5,UPI,KOTAK,INSUFFICIENT_FUNDS,13,SEND_REMINDER,0
0.9680851063829787,0.6666666666666666,489.44,UPI,YESBANK,BANK_TIMEOUT,2,SEND_REMINDER,1
0.7837837837837838,0.625,7020.98,CARD,ICICI,BANK_TIMEOUT,15,SEND_REMINDER,0
0.42857142857142855,0.16666666666666666,8558.42,NETBANKING,SBI,BANK_TIMEOUT,8,SEND_REMINDER,0
0.8205128205128205,0.42857142857142855,5624.29,WALLET,YESBANK,AUTHENTICATION_FAILED,19,NO_ACTION,0
0.7297297297297297,0.6,8538.33,CARD,ICICI,LIMIT_EXCEEDED,20,SEND_REMINDER,1
0.8981481481481481,0.5454545454545454,8767.8,NETBANKING,SBI,BANK_TIMEOUT,19,RETRY_LATER,1
0.3793103448275862,0.3888888888888889,220.6,CARD,YESBANK,NETWORK_ERROR,13,SEND_REMINDER,1
0.8695652173913043,0.75,4146.02,WALLET,SBI,NETWORK_ERROR,22,NO_ACTION,0
1.0,0.0,6801.97,CARD,HDFC,AUTHENTICATION_FAILED,10,RETRY_LATER,0
0.2631578947368421,0.9285714285714286,3761.09,NETBANKING,ICICI,NETWORK_ERROR,9,RETRY_LATER,1
0.9833333333333333,1.0,5596.07,UPI,SBI,LIMIT_EXCEEDED,3,RETRY_NOW,1
0.5121951219512195,0.45,4144.37,NETBANKING,HDFC,BANK_TIMEOUT,23,SEND_REMINDER,0
0.9879518072289156,0.0,5398.07,WALLET,HDFC,LIMIT_EXCEEDED,7,RETRY_LATER,1
0.9029126213592233,0.9,1811.09,NETBANKING,YESBANK,AUTHENTICATION_FAILED,19,RETRY_NOW,0
0.6851851851851852,0.7058823529411765,3969.48,WALLET,KOTAK,NETWORK_ERROR,16,SEND_REMINDER,0
0.8157894736842105,0.0,3547.63,CARD,ICICI,NETWORK_ERROR,9,RETRY_LATER,1
0.6,0.0,9536.83,UPI,KOTAK,NETWORK_ERROR,3,RETRY_LATER,1
0.9134615384615384,0.7777777777777778,1332.0,NETBANKING,HDFC,NETWORK_ERROR,17,NO_ACTION,0
0.5555555555555556,0.5,8873.25,CARD,YESBANK,NETWORK_ERROR,20,SEND_REMINDER,1
0.9540229885057471,0.5,9943.7,WALLET,KOTAK,LIMIT_EXCEEDED,20,RETRY_LATER,1
0.7346938775510204,0.07692307692307693,7087.9,WALLET,HDFC,AUTHENTICATION_FAILED,6,SEND_REMINDER,1
0.8780487804878049,0.6,2337.43,UPI,KOTAK,INSUFFICIENT_FUNDS,8,SEND_REMINDER,1
0.7619047619047619,0.35,3196.97,WALLET,SBI,LIMIT_EXCEEDED,5,SEND_REMINDER,0
0.8148148148148148,0.2,5897.11,UPI,AXIS,AUTHENTICATION_FAILED,15,SEND_REMINDER,0
0.7142857142857143,0.5,3595.42,NETBANKING,KOTAK,AUTHENTICATION_FAILED,21,RETRY_LATER,0
0.8941176470588236,0.2222222222222222,4552.65,WALLET,YESBANK,BANK_TIMEOUT,16,RETRY_LATER,1
0.9072164948453608,0.4444444444444444,871.72,WALLET,AXIS,AUTHENTICATION_FAILED,9,RETRY_NOW,1
0.8181818181818182,0.4166666666666667,7633.28,UPI,YESBANK,BANK_TIMEOUT,19,NO_ACTION,0
0.92,0.16666666666666666,3617.27,CARD,ICICI,NETWORK_ERROR,1,RETRY_LATER,0
0.7183098591549296,0.3,5603.68,WALLET,KOTAK,CARD_EXPIRED,7,NO_ACTION,0
0.8421052631578947,0.6666666666666666,1823.38,NETBANKING,KOTAK,BANK_TIMEOUT,4,RETRY_NOW,1
0.8421052631578947,0.6666666666666666,1515.8,NETBANKING,AXIS,CARD_EXPIRED,17,RETRY_NOW,1
0.9848484848484849,0.0,9952.87,WALLET,AXIS,LIMIT_EXCEEDED,2,RETRY_NOW,0
0.7272727272727273,0.4166666666666667,1190.54,WALLET,YESBANK,NETWORK_ERROR,4,NO_ACTION,0
0.96875,0.3333333333333333,3480.16,CARD,KOTAK,CARD_EXPIRED,23,RETRY_NOW,0
0.75,0.7894736842105263,1452.16,CARD,KOTAK,NETWORK_ERROR,3,NO_ACTION,0
0.9636363636363636,0.0,9739.28,WALLET,ICICI,BANK_TIMEOUT,20,SEND_REMINDER,0
0.9655172413793104,0.5,4606.27,CARD,AXIS,AUTHENTICATION_FAILED,17,SEND_REMINDER,0
0.8285714285714286,0.5,9180.12,NETBANKING,YESBANK,BANK_TIMEOUT,23,RETRY_NOW,1
0.9523809523809523,0.0,7155.3,CARD,KOTAK,INSUFFICIENT_FUNDS,12,NO_ACTION,0
0.7849462365591398,0.85,2518.7,CARD,SBI,AUTHENTICATION_FAILED,12,SEND_REMINDER,0
0.8558558558558559,0.1875,4517.12,NETBANKING,ICICI,CARD_EXPIRED,3,SEND_REMINDER,1
1.0,0.0,6586.69,WALLET,HDFC,INSUFFICIENT_FUNDS,1,NO_ACTION,0
0.99,1.0,1044.58,CARD,KOTAK,AUTHENTICATION_FAILED,12,SEND_REMINDER,0
0.6938775510204082,0.8666666666666667,4331.54,NETBANKING,YESBANK,CARD_EXPIRED,1,RETRY_NOW,1
0.9,0.2,2687.12,NETBANKING,HDFC,CARD_EXPIRED,2,NO_ACTION,0
0.8478260869565217,0.0,3960.92,UPI,SBI,INSUFFICIENT_FUNDS,11,SEND_REMINDER,0
0.8955223880597015,0.0,6358.89,WALLET,HDFC,NETWORK_ERROR,20,RETRY_NOW,0
0.40625,0.21052631578947367,2719.38,UPI,AXIS,BANK_TIMEOUT,21,SEND_REMINDER,0
0.7746478873239436,0.5625,578.95,CARD,SBI,INSUFFICIENT_FUNDS,12,NO_ACTION,0
0.7532467532467533,0.3684210526315789,5049.22,UPI,YESBANK,BANK_TIMEOUT,11,SEND_REMINDER,0
0.8571428571428571,0.4,3045.2,CARD,SBI,LIMIT_EXCEEDED,22,SEND_REMINDER,1
0.88,0.0,8749.66,WALLET,YESBANK,INSUFFICIENT_FUNDS,5,RETRY_NOW,0
0.8771929824561403,0.7857142857142857,3629.92,WALLET,HDFC,AUTHENTICATION_FAILED,9,NO_ACTION,0
0.9186046511627907,0.2857142857142857,8756.69,NETBANKING,KOTAK,LIMIT_EXCEEDED,3,RETRY_LATER,0
0.8076923076923077,1.0,524.76,CARD,AXIS,LIMIT_EXCEEDED,23,SEND_REMINDER,0
0.9879518072289156,0.0,4668.65,CARD,SBI,CARD_EXPIRED,2,RETRY_LATER,1
0.34615384615384615,0.5882352941176471,4826.66,NETBANKING,KOTAK,LIMIT_EXCEEDED,19,NO_ACTION,0
0.8571428571428571,0.14285714285714285,2459.09,UPI,ICICI,INSUFFICIENT_FUNDS,16,RETRY_NOW,0
0.8736842105263158,0.8333333333333334,8839.22,NETBANKING,ICICI,BANK_TIMEOUT,6,SEND_REMINDER,0
0.7272727272727273,0.4166666666666667,593.55,CARD,YESBANK,AUTHENTICATION_FAILED,22,RETRY_NOW,1
0.9175257731958762,0.75,1947.36,WALLET,KOTAK,BANK_TIMEOUT,10,RETRY_NOW,0
0.47058823529411764,0.16666666666666666,1787.36,WALLET,HDFC,NETWORK_ERROR,15,RETRY_NOW,0
0.7721518987341772,0.3333333333333333,5134.5,NETBANKING,SBI,LIMIT_EXCEEDED,2,SEND_REMINDER,0
0.71875,0.5555555555555556,5970.48,CARD,KOTAK,NETWORK_ERROR,8,RETRY_NOW,1
0.7391304347826086,0.16666666666666666,1542.57,UPI,KOTAK,BANK_TIMEOUT,2,NO_ACTION,0
0.979381443298969,0.5,5236.68,UPI,ICICI,CARD_EXPIRED,22,RETRY_LATER,0
0.7424242424242424,0.35294117647058826,2011.54,UPI,SBI,NETWORK_ERROR,18,NO_ACTION,0
0.9680851063829787,0.6666666666666666,5364.46,NETBANKING,KOTAK,CARD_EXPIRED,16,SEND_REMINDER,1
0.8952380952380953,0.18181818181818182,7788.97,NETBANKING,SBI,BANK_TIMEOUT,16,RETRY_NOW,0
0.36666666666666664,0.631578947368421,350.87,NETBANKING,SBI,CARD_EXPIRED,16,RETRY_LATER,1
0.7727272727272727,0.3,2055.5,WALLET,AXIS,INSUFFICIENT_FUNDS,14,NO_ACTION,0
0.7714285714285715,0.25,8359.44,WALLET,HDFC,CARD_EXPIRED,14,RETRY_LATER,0
0.8229166666666666,0.7647058823529411,9882.54,UPI,YESBANK,INSUFFICIENT_FUNDS,3,RETRY_NOW,1
0.8,1.0,8057.18,NETBANKING,ICICI,AUTHENTICATION_FAILED,15,SEND_REMINDER,1
0.875,0.8333333333333334,1503.0,CARD,YESBANK,NETWORK_ERROR,9,RETRY_NOW,1
0.94,0.16666666666666666,2888.47,CARD,KOTAK,BANK_TIMEOUT,9,RETRY_NOW,1
0.5348837209302325,0.4,1453.54,CARD,SBI,NETWORK_ERROR,18,NO_ACTION,0
0.65,1.0,6704.19,WALLET,YESBANK,NETWORK_ERROR,9,RETRY_LATER,1
0.9195402298850575,0.2857142857142857,6468.96,UPI,AXIS,INSUFFICIENT_FUNDS,15,RETRY_LATER,1
0.7407407407407407,0.42857142857142855,1098.46,CARD,SBI,INSUFFICIENT_FUNDS,21,NO_ACTION,0
0.4230769230769231,0.6666666666666666,2744.4,UPI,ICICI,INSUFFICIENT_FUNDS,17,RETRY_LATER,0
0.8163265306122449,0.05555555555555555,3015.01,NETBANKING,KOTAK,LIMIT_EXCEEDED,23,SEND_REMINDER,0
0.6052631578947368,0.4,8979.76,WALLET,KOTAK,LIMIT_EXCEEDED,13,RETRY_NOW,0
0.8488372093023255,0.5384615384615384,9727.01,CARD,YESBANK,CARD_EXPIRED,0,RETRY_LATER,1
0.7297297297297297,0.6,5851.06,WALLET,HDFC,AUTHENTICATION_FAILED,15,RETRY_NOW,0
0.7916666666666666,0.05,4935.3,UPI,HDFC,INSUFFICIENT_FUNDS,7,SEND_REMINDER,0
0.7764705882352941,0.3684210526315789,5423.0,CARD,SBI,INSUFFICIENT_FUNDS,10,RETRY_LATER,1
0.6785714285714286,0.8333333333333334,5251.84,WALLET,AXIS,LIMIT_EXCEEDED,13,RETRY_NOW,0
0.7142857142857143,0.25,1952.22,UPI,YESBANK,BANK_TIMEOUT,13,RETRY_LATER,1
0.2631578947368421,0.9285714285714286,3124.35,UPI,ICICI,LIMIT_EXCEEDED,0,RETRY_NOW,1
0.7468354430379747,0.95,6353.33,WALLET,ICICI,CARD_EXPIRED,13,SEND_REMINDER,1
0.8227848101265823,0.14285714285714285,8561.36,UPI,KOTAK,AUTHENTICATION_FAILED,13,NO_ACTION,0
0.55,0.3333333333333333,2456.95,CARD,HDFC,INSUFFICIENT_FUNDS,19,SEND_REMINDER,0
0.8811881188118812,0.16666666666666666,2485.71,CARD,SBI,CARD_EXPIRED,14,RETRY_LATER,0
0.8787878787878788,0.625,2512.14,UPI,KOTAK,AUTHENTICATION_FAILED,19,NO_ACTION,0
0.34615384615384615,0.5882352941176471,4826.66,NETBANKING,KOTAK,LIMIT_EXCEEDED,19,RETRY_LATER,1
0.9326923076923077,0.14285714285714285,2165.68,UPI,ICICI,BANK_TIMEOUT,0,RETRY_NOW,0
0.7849462365591398,0.85,7453.84,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,0,NO_ACTION,0
0.8369565217391305,0.4,1709.88,UPI,YESBANK,NETWORK_ERROR,9,RETRY_LATER,0
0.6326530612244898,0.8333333333333334,9788.6,UPI,AXIS,AUTHENTICATION_FAILED,10,SEND_REMINDER,0
0.3333333333333333,0.55,8509.83,UPI,SBI,AUTHENTICATION_FAILED,21,RETRY_NOW,0
0.375,0.0,8404.4,WALLET,ICICI,NETWORK_ERROR,14,RETRY_NOW,1
0.6842105263157895,0.75,6320.01,WALLET,ICICI,LIMIT_EXCEEDED,22,RETRY_LATER,0
0.84,0.25,7527.49,CARD,SBI,NETWORK_ERROR,7,RETRY_LATER,0
1.0,0.0,8217.1,WALLET,YESBANK,AUTHENTICATION_FAILED,4,SEND_REMINDER,0
0.34615384615384615,0.7647058823529411,5125.0,NETBANKING,AXIS,INSUFFICIENT_FUNDS,10,RETRY_NOW,0
0.9032258064516129,1.0,8970.48,UPI,ICICI,LIMIT_EXCEEDED,11,NO_ACTION,0
0.8876404494382022,0.8,9582.19,CARD,KOTAK,NETWORK_ERROR,23,RETRY_LATER,0
0.7721518987341772,0.3333333333333333,9403.09,NETBANKING,YESBANK,AUTHENTICATION_FAILED,11,RETRY_LATER,0
0.71875,0.1111111111111111,4047.51,WALLET,SBI,INSUFFICIENT_FUNDS,21,RETRY_NOW,0
0.8653846153846154,0.0,5392.03,NETBANKING,ICICI,CARD_EXPIRED,4,SEND_REMINDER,0
0.8421052631578947,0.6666666666666666,258.78,UPI,YESBANK,BANK_TIMEOUT,21,RETRY_LATER,1
0.9636363636363636,0.0,4870.97,UPI,HDFC,LIMIT_EXCEEDED,18,RETRY_NOW,0
0.8484848484848485,0.8,7728.17,WALLET,AXIS,BANK_TIMEOUT,6,RETRY_LATER,1
0.8235294117647058,1.0,689.39,UPI,AXIS,CARD_EXPIRED,11,RETRY_NOW,0
0.88,0.0,4314.22,UPI,SBI,BANK_TIMEOUT,0,SEND_REMINDER,0
0.7,0.13333333333333333,8989.22,CARD,YESBANK,INSUFFICIENT_FUNDS,4,RETRY_NOW,0
0.36666666666666664,0.631578947368421,1871.46,UPI,KOTAK,BANK_TIMEOUT,21,SEND_REMINDER,0
0.8469387755102041,0.5333333333333333,3741.88,CARD,SBI,AUTHENTICATION_FAILED,13,SEND_REMINDER,1
